IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006281N11201,2006,18, EP, CP,FOUR,2006-10-07 18:00:00, NR, 11.30,-159.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-08 00:00:00, NR, 11.30,-159.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-08 06:00:00, NR, 11.30,-159.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-08 12:00:00, NR, 11.30,-159.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-08 18:00:00, NR, 11.20,-159.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-09 00:00:00, NR, 11.10,-160.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-09 06:00:00, NR, 10.90,-160.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-09 12:00:00, NR, 10.60,-160.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-09 18:00:00, NR, 10.20,-160.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-10 00:00:00, NR,  9.90,-160.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-10 06:00:00, NR,  9.40,-161.10, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-10 12:00:00, NR,  9.00,-161.40, 25.0, 1010.0,atcf,   4.993,   5.543,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-10 18:00:00, NR,  8.90,-161.80, 25.0, 1010.0,atcf,   4.993,   5.543,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-11 00:00:00, NR,  8.80,-162.20, 25.0, 1010.0,atcf,   4.993,   5.543,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-11 06:00:00, NR,  8.60,-162.60, 25.0, 1010.0,atcf,   4.993,   5.543,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-11 12:00:00, NR,  8.40,-163.00, 25.0, 1010.0,atcf,   4.993,   5.543,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-11 18:00:00, NR,  8.40,-163.60, 25.0, 1010.0,atcf,   4.993,   5.543,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-12 00:00:00, NR,  8.70,-164.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-12 06:00:00, NR,  9.00,-164.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-12 12:00:00, NR,  9.30,-165.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-12 18:00:00, NR,  9.80,-166.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-13 00:00:00, NR, 10.90,-166.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-13 06:00:00, NR, 12.00,-166.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-13 12:00:00, NR, 12.90,-166.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-13 18:00:00, TS, 13.70,-166.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-14 00:00:00, TS, 13.80,-166.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-14 06:00:00, TS, 13.50,-165.70, 30.0, 1007.0,atcf,  17.564,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-14 12:00:00, TS, 13.00,-165.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-14 18:00:00, NR, 12.30,-165.70, 20.0, 1008.0,atcf,   0.870,  15.847,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-15 00:00:00, NR, 11.90,-165.30, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-15 06:00:00, NR, 11.70,-164.80, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-15 12:00:00, NR, 11.80,-163.80, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-15 18:00:00, NR, 12.00,-162.70, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-16 00:00:00, NR, 12.70,-161.30, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-16 06:00:00, NR, 13.30,-161.00, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-16 12:00:00, NR, 14.20,-160.50, 20.0, 1007.0,atcf,   0.870,  21.488,main
2006281N11201,2006,18, EP, CP,FOUR,2006-10-16 18:00:00, NR, 14.50,-159.70, 20.0, 1007.0,atcf,   0.870,  21.488,main
