IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-28 18:00:00, DS, 32.00, -78.20, 20.0, 1017.0,atcf,   0.870,   0.195,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-29 00:00:00, DS, 31.20, -77.80, 20.0, 1017.0,atcf,   0.870,   0.195,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-29 06:00:00, DS, 30.50, -77.40, 20.0, 1017.0,atcf,   0.870,   0.195,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-29 12:00:00, DS, 30.00, -77.20, 20.0, 1016.0,atcf,   0.870,   0.283,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-29 18:00:00, DS, 29.70, -77.20, 25.0, 1015.0,atcf,   4.993,   0.457,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-30 00:00:00, DS, 29.50, -77.50, 25.0, 1014.0,atcf,   4.993,   0.760,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-30 06:00:00, DS, 29.20, -78.00, 25.0, 1013.0,atcf,   4.993,   1.294,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-30 12:00:00, DS, 28.70, -78.40, 25.0, 1011.0,atcf,   4.993,   3.715,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-06-30 18:00:00, DS, 28.10, -78.70, 30.0, 1010.0,atcf,  17.564,   5.543,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-01 00:00:00, TS, 27.70, -78.90, 30.0, 1008.0,atcf,  17.564,  15.847,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-01 06:00:00, TS, 27.50, -79.10, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-01 12:00:00, TS, 27.50, -79.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-01 18:00:00, TS, 27.70, -79.30, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-02 00:00:00, TS, 27.90, -79.20, 45.0,  999.0,atcf,  50.354,  55.831,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-02 06:00:00, TS, 28.20, -79.10, 50.0,  995.0,atcf,  58.600,  63.202,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-02 12:00:00, TS, 28.70, -79.00, 55.0,  995.0,atcf,  64.336,  63.202,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-02 18:00:00, TS, 29.40, -79.10, 60.0,  994.0,atcf,  69.665,  65.329,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-03 00:00:00, TS, 30.10, -79.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-03 06:00:00, TS, 30.90, -79.10, 70.0,  984.0,atcf,  78.778,  78.829,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-03 12:00:00, TS, 31.80, -78.80, 80.0,  981.0,atcf,  85.026,  81.296,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-03 18:00:00, TS, 32.90, -78.30, 80.0,  978.0,atcf,  85.026,  84.079,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-04 00:00:00, TS, 34.00, -77.30, 85.0,  975.0,atcf,  87.293,  85.813,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-04 03:15:00, TS, 34.70, -76.60, 85.0,  974.0,atcf,  87.293,  86.626,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-04 06:00:00, TS, 35.30, -76.00, 85.0,  973.0,atcf,  87.293,  87.048,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-04 08:00:00, TS, 35.80, -75.50, 85.0,  973.0,atcf,  87.293,  87.048,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-04 12:00:00, TS, 36.80, -74.40, 80.0,  976.0,atcf,  85.026,  85.276,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-04 18:00:00, TS, 38.40, -72.40, 70.0,  978.0,atcf,  78.778,  84.079,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-05 00:00:00, TS, 40.20, -69.70, 65.0,  976.0,atcf,  73.828,  85.276,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-05 06:00:00, TS, 42.30, -67.60, 60.0,  981.0,atcf,  69.665,  81.296,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-05 12:00:00, ET, 44.10, -66.50, 60.0,  982.0,atcf,  69.665,  80.573,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-05 18:00:00, ET, 45.90, -65.30, 55.0,  980.0,atcf,  64.336,  81.937,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-06 00:00:00, ET, 47.10, -64.00, 50.0,  981.0,atcf,  58.600,  81.296,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-06 06:00:00, ET, 47.60, -62.40, 45.0,  982.0,atcf,  50.354,  80.573,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-06 12:00:00, ET, 48.50, -60.20, 40.0,  986.0,atcf,  42.692,  76.956,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-06 18:00:00, ET, 50.30, -58.10, 35.0,  989.0,atcf,  32.605,  72.997,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-07 00:00:00, ET, 52.30, -56.40, 35.0,  988.0,atcf,  32.605,  73.886,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-07 06:00:00, ET, 54.20, -55.40, 35.0,  985.0,atcf,  32.605,  77.685,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-07 12:00:00, ET, 56.00, -54.70, 35.0,  984.0,atcf,  32.605,  78.829,main
2014180N32282,2014,01, NA, NA,ARTHUR,2014-07-07 18:00:00, ET, 57.30, -54.20, 40.0,  985.0,atcf,  42.692,  77.685,main
