IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005192N11318,2005,05, NA, NA,EMILY,2005-07-11 00:00:00, TS, 10.70, -42.40, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-11 06:00:00, TS, 10.80, -43.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-11 12:00:00, TS, 10.90, -44.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-11 18:00:00, TS, 11.00, -45.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-12 00:00:00, TS, 11.00, -46.80, 35.0, 1006.0,atcf,  32.605,  26.787,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-12 06:00:00, TS, 11.00, -48.50, 40.0, 1005.0,atcf,  42.692,  32.141,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-12 12:00:00, TS, 11.00, -50.20, 45.0, 1004.0,atcf,  50.354,  38.086,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-12 18:00:00, TS, 11.00, -52.00, 45.0, 1004.0,atcf,  50.354,  38.086,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-13 00:00:00, TS, 11.00, -53.70, 45.0, 1003.0,atcf,  50.354,  41.881,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-13 06:00:00, TS, 11.10, -55.40, 45.0, 1003.0,atcf,  50.354,  41.881,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-13 12:00:00, TS, 11.20, -57.20, 50.0, 1003.0,atcf,  58.600,  41.881,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-13 18:00:00, TS, 11.40, -58.90, 55.0, 1003.0,atcf,  64.336,  41.881,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-14 00:00:00, TS, 11.60, -60.20, 70.0,  999.0,atcf,  78.778,  55.831,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-14 06:00:00, TS, 11.90, -61.50, 75.0,  991.0,atcf,  81.904,  70.245,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-14 07:00:00, TS, 12.00, -61.80, 75.0,  989.0,atcf,  81.904,  72.997,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-14 12:00:00, TS, 12.40, -63.20, 85.0,  980.0,atcf,  87.293,  81.937,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-14 18:00:00, TS, 12.90, -64.90,100.0,  971.0,atcf,  92.893,  88.108,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-15 00:00:00, TS, 13.30, -66.70,110.0,  959.0,atcf,  95.527,  93.683,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-15 06:00:00, TS, 13.70, -68.40,115.0,  952.0,atcf,  96.539,  95.378,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-15 12:00:00, TS, 14.10, -70.10,115.0,  964.0,atcf,  96.539,  91.733,main
