IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2011295N13279,2011,19, NA, CS,RINA,2011-10-22 00:00:00, DS, 12.70, -81.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-22 06:00:00, DS, 12.70, -81.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-22 12:00:00, DS, 12.90, -81.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-22 18:00:00, DS, 13.20, -81.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-23 00:00:00, DS, 13.60, -81.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-23 06:00:00, TS, 14.20, -81.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-23 12:00:00, TS, 14.80, -81.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-23 18:00:00, TS, 15.50, -81.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-24 00:00:00, TS, 16.00, -81.90, 35.0, 1004.0,atcf,  32.605,  38.086,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-24 06:00:00, TS, 16.50, -82.20, 40.0, 1003.0,atcf,  42.692,  41.881,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-24 12:00:00, TS, 16.90, -82.60, 50.0, 1001.0,atcf,  58.600,  48.924,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-24 18:00:00, TS, 17.10, -83.00, 65.0,  991.0,atcf,  73.828,  70.245,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-25 00:00:00, TS, 17.20, -83.20, 75.0,  982.0,atcf,  81.904,  80.573,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-25 06:00:00, TS, 17.30, -83.50, 90.0,  976.0,atcf,  89.033,  85.276,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-25 12:00:00, TS, 17.30, -83.80, 95.0,  972.0,atcf,  91.630,  87.630,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-25 18:00:00, TS, 17.30, -84.20,100.0,  971.0,atcf,  92.893,  88.108,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-26 00:00:00, TS, 17.40, -84.60,100.0,  966.0,atcf,  92.893,  90.763,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-26 06:00:00, TS, 17.50, -85.00,100.0,  969.0,atcf,  92.893,  89.765,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-26 12:00:00, TS, 17.70, -85.40, 85.0,  973.0,atcf,  87.293,  87.048,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-26 18:00:00, TS, 18.00, -85.80, 80.0,  976.0,atcf,  85.026,  85.276,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-27 00:00:00, TS, 18.30, -86.30, 80.0,  978.0,atcf,  85.026,  84.079,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-27 06:00:00, TS, 18.60, -86.70, 65.0,  987.0,atcf,  73.828,  74.957,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-27 12:00:00, TS, 19.00, -86.90, 60.0,  988.0,atcf,  69.665,  73.886,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-27 18:00:00, TS, 19.50, -87.10, 60.0,  991.0,atcf,  69.665,  70.245,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-28 00:00:00, TS, 20.20, -87.20, 55.0,  996.0,atcf,  64.336,  61.893,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-28 02:00:00, TS, 20.50, -87.20, 50.0,  996.0,atcf,  58.600,  61.893,main
2011295N13279,2011,19, NA, NA,RINA,2011-10-28 06:00:00, TS, 20.90, -87.10, 50.0,  998.0,atcf,  58.600,  57.575,main
2011295N13279,2011,19, NA, NA,RINA,2011-10-28 12:00:00, TS, 21.40, -86.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-28 18:00:00, DS, 21.70, -86.40, 25.0, 1007.0,atcf,   4.993,  21.488,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-29 00:00:00, DS, 21.80, -85.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
2011295N13279,2011,19, NA, CS,RINA,2011-10-29 06:00:00, DS, 21.50, -84.20, 20.0, 1008.0,atcf,   0.870,  15.847,main
