IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014284N10231,2014,21, EP, MM,ANA,2014-10-10 12:00:00, NR,  9.70,-128.70, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-10 18:00:00, NR,  9.80,-129.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-11 00:00:00, NR,  9.80,-131.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-11 06:00:00, NR,  9.90,-132.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-11 12:00:00, NR, 10.00,-134.00, 20.0, 1007.0,atcf,   0.870,  21.488,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-11 18:00:00, NR, 10.20,-135.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-12 00:00:00, NR, 10.40,-136.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-12 06:00:00, NR, 10.60,-137.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-12 12:00:00, DS, 10.80,-137.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-12 18:00:00, DS, 11.20,-138.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014284N10231,2014,21, EP, MM,ANA,2014-10-13 00:00:00, DS, 11.50,-139.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-13 06:00:00, DS, 11.80,-140.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-13 12:00:00, DS, 12.20,-141.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-13 18:00:00, TS, 12.30,-142.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-14 00:00:00, TS, 12.70,-142.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-14 06:00:00, TS, 13.00,-142.70, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-14 12:00:00, TS, 13.50,-143.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-14 18:00:00, TS, 13.80,-143.90, 55.0,  996.0,atcf,  64.336,  61.893,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-15 00:00:00, TS, 14.00,-144.60, 55.0,  996.0,atcf,  64.336,  61.893,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-15 06:00:00, TS, 14.10,-145.30, 60.0,  994.0,atcf,  69.665,  65.329,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-15 12:00:00, TS, 14.20,-146.10, 60.0,  994.0,atcf,  69.665,  65.329,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-15 18:00:00, TS, 14.30,-147.00, 60.0,  994.0,atcf,  69.665,  65.329,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-16 00:00:00, TS, 14.10,-148.00, 55.0,  998.0,atcf,  64.336,  57.575,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-16 06:00:00, TS, 14.00,-148.90, 50.0, 1000.0,atcf,  58.600,  51.073,main
2014284N10231,2014,21, EP, CP,ANA,2014-10-16 12:00:00, TS, 14.00,-149.70, 50.0, 1000.0,atcf,  58.600,  51.073,main
