IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006188N10143,2006,06, WP, MM,BILIS,2006-07-08 06:00:00, TS, 11.60, 140.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-08 12:00:00, TS, 12.00, 139.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-08 18:00:00, TS, 12.50, 138.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-09 00:00:00, TS, 12.90, 137.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-09 06:00:00, TS, 13.40, 137.00, 35.0,  998.0,tokyo,   0.000,  27.887,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-09 12:00:00, TS, 14.10, 136.00, 35.0,  998.0,tokyo,   0.000,  27.887,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-09 18:00:00, TS, 14.70, 135.00, 35.0,  996.0,tokyo,   0.000,  33.063,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-10 00:00:00, TS, 15.50, 133.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-10 06:00:00, TS, 16.30, 132.70, 40.0,  994.0,tokyo,  10.835,  39.233,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-10 12:00:00, TS, 16.90, 131.80, 45.0,  992.0,tokyo,  22.006,  43.605,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-10 18:00:00, TS, 17.60, 130.90, 50.0,  990.0,tokyo,  33.382,  48.137,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-11 00:00:00, TS, 18.30, 129.90, 55.0,  990.0,tokyo,  43.383,  48.137,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-11 06:00:00, TS, 19.00, 129.00, 55.0,  990.0,tokyo,  43.383,  48.137,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-11 12:00:00, TS, 19.40, 128.30, 55.0,  985.0,tokyo,  43.383,  55.642,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-11 18:00:00, TS, 20.00, 127.00, 55.0,  985.0,tokyo,  43.383,  55.642,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 00:00:00, TS, 20.80, 126.00, 55.0,  980.0,tokyo,  43.383,  63.026,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 06:00:00, TS, 21.30, 125.30, 55.0,  980.0,tokyo,  43.383,  63.026,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 09:00:00, TS, 21.60, 124.80, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 12:00:00, TS, 22.00, 124.40, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 15:00:00, TS, 22.20, 124.10, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 18:00:00, TS, 22.50, 123.90, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-12 21:00:00, TS, 22.80, 123.60, 60.0,  975.0,tokyo,  51.650,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 00:00:00, TS, 23.10, 123.40, 60.0,  975.0,tokyo,  51.650,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 03:00:00, TS, 23.40, 123.30, 60.0,  975.0,tokyo,  51.650,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 06:00:00, TS, 23.70, 123.10, 60.0,  970.0,tokyo,  51.650,  74.261,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 09:00:00, TS, 24.40, 122.70, 60.0,  970.0,tokyo,  51.650,  74.261,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 12:00:00, TS, 24.80, 122.50, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 15:00:00, TS, 25.20, 121.70, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 18:00:00, TS, 25.50, 121.10, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-13 21:00:00, TS, 25.60, 120.80, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-14 00:00:00, TS, 25.70, 120.50, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-14 03:00:00, TS, 25.90, 120.10, 55.0,  975.0,tokyo,  43.383,  69.427,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-14 06:00:00, TS, 26.30, 119.30, 55.0,  980.0,tokyo,  43.383,  63.026,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-14 09:00:00, TS, 26.60, 118.80, 55.0,  980.0,tokyo,  43.383,  63.026,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-14 12:00:00, TS, 26.70, 118.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-14 18:00:00, TS, 26.80, 117.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-15 00:00:00, TS, 26.90, 116.10, 40.0,  990.0,tokyo,  10.835,  48.137,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-15 06:00:00, TS, 26.70, 114.90,  0.0,  990.0,tokyo,-100.000,  48.137,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-15 12:00:00, TS, 26.90, 114.30,  0.0,  990.0,tokyo,-100.000,  48.137,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-15 18:00:00, TS, 27.40, 113.80,  0.0,  992.0,tokyo,-100.000,  43.605,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-16 00:00:00, TS, 27.70, 113.30,  0.0,  994.0,tokyo,-100.000,  39.233,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-16 06:00:00, TS, 28.00, 112.90,  0.0,  994.0,tokyo,-100.000,  39.233,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-16 12:00:00, TS, 28.40, 112.40,  0.0,  996.0,tokyo,-100.000,  33.063,main
2006188N10143,2006,06, WP, MM,BILIS,2006-07-16 18:00:00, TS, 28.80, 112.10,  0.0,  996.0,tokyo,-100.000,  33.063,main
