IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2009288N07267,2009,22, EP, MM,RICK,2009-10-15 18:00:00, TS, 11.90, -96.60, 30.0, 1005.0,atcf,  17.564,  32.141,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-16 00:00:00, TS, 12.10, -97.30, 40.0, 1002.0,atcf,  42.692,  45.373,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-16 06:00:00, TS, 12.30, -98.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-16 12:00:00, TS, 12.60, -98.90, 60.0,  991.0,atcf,  69.665,  70.245,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-16 18:00:00, TS, 12.90, -99.70, 70.0,  984.0,atcf,  78.778,  78.829,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-17 00:00:00, TS, 13.30,-100.50, 85.0,  975.0,atcf,  87.293,  85.813,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-17 06:00:00, TS, 13.80,-101.40, 95.0,  966.0,atcf,  91.630,  90.763,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-17 12:00:00, TS, 14.20,-102.50,120.0,  942.0,atcf,  97.800,  97.733,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-17 18:00:00, TS, 14.60,-103.90,135.0,  928.0,atcf,  99.364,  99.247,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-18 00:00:00, TS, 14.90,-105.30,150.0,  914.0,atcf,  99.876,  99.759,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-18 06:00:00, TS, 15.20,-106.60,155.0,  906.0,atcf,  99.936,  99.888,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-18 12:00:00, TS, 15.70,-107.80,155.0,  906.0,atcf,  99.936,  99.888,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-18 18:00:00, TS, 16.20,-109.00,140.0,  921.0,atcf,  99.563,  99.550,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-19 00:00:00, TS, 16.70,-109.90,125.0,  936.0,atcf,  98.468,  98.504,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-19 06:00:00, TS, 17.10,-110.70,110.0,  952.0,atcf,  95.527,  95.378,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-19 12:00:00, TS, 17.70,-111.30, 95.0,  965.0,atcf,  91.630,  91.119,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-19 18:00:00, TS, 18.20,-111.60, 75.0,  976.0,atcf,  81.904,  85.276,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-20 00:00:00, TS, 18.70,-111.80, 65.0,  984.0,atcf,  73.828,  78.829,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-20 06:00:00, TS, 19.30,-111.60, 60.0,  986.0,atcf,  69.665,  76.956,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-20 12:00:00, TS, 19.80,-111.20, 55.0,  989.0,atcf,  64.336,  72.997,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-20 18:00:00, TS, 20.20,-110.50, 55.0,  989.0,atcf,  64.336,  72.997,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-21 00:00:00, TS, 20.80,-109.70, 55.0,  989.0,atcf,  64.336,  72.997,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-21 06:00:00, TS, 21.70,-108.60, 55.0,  989.0,atcf,  64.336,  72.997,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-21 12:00:00, TS, 22.80,-107.20, 50.0,  989.0,atcf,  58.600,  72.997,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-21 14:00:00, TS, 23.30,-106.50, 50.0,  989.0,atcf,  58.600,  72.997,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-21 18:00:00, TS, 23.90,-105.70, 30.0, 1000.0,atcf,  17.564,  51.073,main
2009288N07267,2009,22, EP, MM,RICK,2009-10-21 20:00:00, TS, 24.30,-105.20, 30.0, 1001.0,atcf,  17.564,  48.924,main
