IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004195N15255,2004,04, EP, MM,BLAS,2004-07-12 12:00:00, TS, 14.60,-105.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-12 18:00:00, TS, 15.50,-106.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-13 00:00:00, TS, 16.40,-108.00, 45.0,  997.0,atcf,  50.354,  59.549,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-13 06:00:00, TS, 17.30,-109.30, 50.0,  994.0,atcf,  58.600,  65.329,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-13 12:00:00, TS, 18.40,-110.80, 55.0,  991.0,atcf,  64.336,  70.245,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-13 18:00:00, TS, 19.60,-112.20, 50.0,  994.0,atcf,  58.600,  65.329,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-14 00:00:00, TS, 20.70,-113.70, 45.0,  997.0,atcf,  50.354,  59.549,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-14 06:00:00, TS, 21.50,-115.10, 40.0,  999.0,atcf,  42.692,  55.831,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-14 12:00:00, TS, 22.10,-116.60, 35.0, 1002.0,atcf,  32.605,  45.373,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-14 18:00:00, TS, 22.50,-117.90, 30.0, 1004.0,atcf,  17.564,  38.086,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-15 00:00:00, TS, 22.90,-119.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-15 06:00:00, DS, 23.20,-120.40, 30.0, 1006.0,atcf,  17.564,  26.787,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-15 12:00:00, DS, 23.40,-121.40, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-15 18:00:00, DS, 23.60,-122.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-16 00:00:00, DS, 23.80,-123.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-16 06:00:00, DS, 24.00,-124.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-16 12:00:00, DS, 24.10,-125.50, 20.0, 1008.0,atcf,   0.870,  15.847,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-16 18:00:00, DS, 24.20,-126.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-17 00:00:00, DS, 24.40,-127.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-17 06:00:00, DS, 24.80,-127.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-17 12:00:00, DS, 25.20,-127.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-17 18:00:00, DS, 25.60,-128.10, 15.0, 1010.0,atcf,   0.197,   5.543,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-18 00:00:00, DS, 26.00,-128.30, 15.0, 1010.0,atcf,   0.197,   5.543,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-18 06:00:00, DS, 26.40,-128.40, 15.0, 1011.0,atcf,   0.197,   3.715,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-18 12:00:00, DS, 26.70,-128.20, 15.0, 1012.0,atcf,   0.197,   2.065,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-18 18:00:00, DS, 26.90,-127.90, 15.0, 1013.0,atcf,   0.197,   1.294,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-19 00:00:00, DS, 26.90,-127.60, 15.0, 1014.0,atcf,   0.197,   0.760,main
2004195N15255,2004,04, EP, MM,BLAS,2004-07-19 06:00:00, DS, 26.90,-127.30, 15.0, 1015.0,atcf,   0.197,   0.457,main
