IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-28 12:00:00, TS, 19.30,-106.40, 35.0, 1003.0,atcf,  32.605,  41.881,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-28 18:00:00, TS, 20.90,-108.10, 40.0, 1002.0,atcf,  42.692,  45.373,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-29 00:00:00, TS, 22.30,-109.50, 50.0,  998.0,atcf,  58.600,  57.575,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-29 06:00:00, TS, 23.80,-111.00, 55.0,  997.0,atcf,  64.336,  59.549,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-29 09:00:00, TS, 24.40,-111.70, 55.0,  997.0,atcf,  64.336,  59.549,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-29 12:00:00, TS, 25.00,-112.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-29 18:00:00, TS, 25.70,-113.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-30 00:00:00, DS, 26.40,-114.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-30 06:00:00, DS, 27.00,-115.20, 25.0, 1010.0,atcf,   4.993,   5.543,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-30 12:00:00, DS, 27.40,-116.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
2013241N19254,2013,13, EP, MM,JULIETTE,2013-08-30 18:00:00, DS, 27.80,-117.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
