IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-20 12:00:00, TS, 10.00,-100.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-20 18:00:00, TS, 10.30,-101.20, 35.0, 1002.0,atcf,  32.605,  45.373,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-21 00:00:00, TS, 10.60,-101.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-21 06:00:00, TS, 10.90,-102.60, 55.0,  994.0,atcf,  64.336,  65.329,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-21 12:00:00, TS, 11.30,-103.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-21 18:00:00, TS, 11.60,-104.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-22 00:00:00, TS, 11.70,-105.00, 70.0,  984.0,atcf,  78.778,  78.829,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-22 06:00:00, TS, 11.90,-105.80, 65.0,  987.0,atcf,  73.828,  74.957,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-22 12:00:00, TS, 12.00,-106.70, 60.0,  990.0,atcf,  69.665,  71.117,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-22 18:00:00, TS, 12.20,-107.80, 55.0,  994.0,atcf,  64.336,  65.329,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-23 00:00:00, TS, 12.40,-108.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-23 06:00:00, TS, 12.80,-109.50, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-23 12:00:00, TS, 13.20,-110.70, 40.0, 1003.0,atcf,  42.692,  41.881,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-23 18:00:00, TS, 13.30,-111.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-24 00:00:00, TS, 13.60,-112.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-24 06:00:00, TS, 13.70,-112.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-24 12:00:00, TS, 13.90,-112.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-24 18:00:00, TS, 14.30,-113.20, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-25 00:00:00, TS, 14.60,-113.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-25 06:00:00, TS, 14.90,-113.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-25 12:00:00, TS, 15.20,-114.10, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-25 18:00:00, TS, 15.50,-114.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-26 00:00:00, TS, 15.70,-114.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-26 06:00:00, DS, 15.80,-115.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003294N10260,2003,18, EP, MM,PATRICIA,2003-10-26 12:00:00, DS, 15.80,-115.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
