IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012219N12254,2012,07, EP, MM,GILMA,2012-08-06 00:00:00, DS, 12.40,-105.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-06 06:00:00, DS, 12.70,-106.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-06 12:00:00, DS, 13.00,-108.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-06 18:00:00, DS, 13.30,-109.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-07 00:00:00, DS, 13.60,-110.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-07 06:00:00, TS, 14.10,-111.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-07 12:00:00, TS, 14.60,-112.40, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-07 18:00:00, TS, 14.90,-113.40, 40.0, 1001.0,atcf,  42.692,  48.924,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-08 00:00:00, TS, 15.20,-114.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-08 06:00:00, TS, 15.50,-115.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-08 12:00:00, TS, 15.70,-116.30, 60.0,  989.0,atcf,  69.665,  72.997,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-08 18:00:00, TS, 15.90,-117.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-09 00:00:00, TS, 16.10,-117.80, 65.0,  987.0,atcf,  73.828,  74.957,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-09 06:00:00, TS, 16.30,-118.30, 70.0,  984.0,atcf,  78.778,  78.829,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-09 12:00:00, TS, 16.70,-118.70, 65.0,  988.0,atcf,  73.828,  73.886,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-09 18:00:00, TS, 17.10,-118.90, 60.0,  991.0,atcf,  69.665,  70.245,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-10 00:00:00, TS, 17.60,-118.90, 60.0,  991.0,atcf,  69.665,  70.245,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-10 06:00:00, TS, 18.10,-119.00, 60.0,  992.0,atcf,  69.665,  68.961,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-10 12:00:00, TS, 18.50,-119.20, 55.0,  994.0,atcf,  64.336,  65.329,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-10 18:00:00, TS, 18.90,-119.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-11 00:00:00, TS, 19.30,-119.60, 45.0,  999.0,atcf,  50.354,  55.831,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-11 06:00:00, TS, 19.60,-119.80, 40.0, 1001.0,atcf,  42.692,  48.924,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-11 12:00:00, DS, 20.00,-120.00, 35.0, 1002.0,atcf,  32.605,  45.373,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-11 18:00:00, DS, 20.40,-120.30, 30.0, 1004.0,atcf,  17.564,  38.086,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-12 00:00:00, DS, 20.70,-120.60, 30.0, 1004.0,atcf,  17.564,  38.086,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-12 06:00:00, DS, 21.00,-120.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-12 12:00:00, DS, 21.30,-121.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-12 18:00:00, DS, 21.50,-121.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-13 00:00:00, DS, 21.50,-121.60, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-13 06:00:00, DS, 21.30,-121.70, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-13 12:00:00, DS, 21.00,-121.90, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-13 18:00:00, DS, 20.70,-122.10, 20.0, 1007.0,atcf,   0.870,  21.488,main
2012219N12254,2012,07, EP, MM,GILMA,2012-08-14 00:00:00, DS, 20.20,-122.30, 20.0, 1007.0,atcf,   0.870,  21.488,main
