IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-26 00:00:00, TS, 14.70,-110.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-26 06:00:00, TS, 14.50,-111.20, 30.0, 1008.0,atcf,  17.564,  15.847,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-26 12:00:00, TS, 14.40,-112.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-26 18:00:00, TS, 14.20,-112.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-27 00:00:00, TS, 14.00,-113.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-27 06:00:00, TS, 13.90,-113.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-27 12:00:00, TS, 13.90,-114.30, 50.0,  994.0,atcf,  58.600,  65.329,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-27 18:00:00, TS, 14.10,-114.90, 60.0,  990.0,atcf,  69.665,  71.117,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-28 00:00:00, TS, 14.60,-115.50, 60.0,  989.0,atcf,  69.665,  72.997,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-28 06:00:00, TS, 15.20,-116.10, 60.0,  989.0,atcf,  69.665,  72.997,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-28 12:00:00, TS, 15.90,-116.90, 60.0,  989.0,atcf,  69.665,  72.997,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-28 18:00:00, TS, 16.40,-117.90, 60.0,  989.0,atcf,  69.665,  72.997,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-29 00:00:00, TS, 16.90,-118.90, 60.0,  992.0,atcf,  69.665,  68.961,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-29 06:00:00, TS, 17.50,-119.60, 55.0,  994.0,atcf,  64.336,  65.329,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-29 12:00:00, TS, 18.00,-120.10, 45.0, 1002.0,atcf,  50.354,  45.373,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-29 18:00:00, TS, 18.50,-120.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-30 00:00:00, TS, 19.10,-121.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-30 06:00:00, TS, 19.60,-122.10, 35.0, 1005.0,atcf,  32.605,  32.141,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-30 12:00:00, TS, 20.20,-122.70, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-30 18:00:00, TS, 20.80,-123.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-31 00:00:00, TS, 21.40,-124.10, 25.0, 1009.0,atcf,   4.993,   9.827,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-31 06:00:00, TS, 22.30,-124.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-31 12:00:00, TS, 23.30,-125.10, 25.0, 1009.0,atcf,   4.993,   9.827,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-08-31 18:00:00, TS, 24.10,-125.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-09-01 00:00:00, TS, 24.50,-126.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2002238N15250,2002,12, EP, MM,GENEVIEVE,2002-09-01 06:00:00, TS, 24.90,-127.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
