IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-28 06:00:00, TS, 11.00, 157.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-28 12:00:00, TS, 11.60, 155.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-28 18:00:00, TS, 12.20, 153.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-29 00:00:00, TS, 12.70, 152.20,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-29 06:00:00, TS, 13.00, 151.00, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-29 12:00:00, TS, 13.40, 150.30, 40.0,  994.0,tokyo,  10.835,  39.233,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-29 18:00:00, TS, 13.90, 149.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-30 00:00:00, TS, 15.20, 148.10, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-30 06:00:00, TS, 16.40, 146.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-30 12:00:00, TS, 16.40, 145.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-09-30 18:00:00, TS, 16.60, 144.70, 55.0,  980.0,tokyo,  43.383,  63.026,main
2014271N10160,2014,20, WP, MM,PHANFONE,2014-10-01 00:00:00, TS, 16.90, 143.80, 60.0,  970.0,tokyo,  51.650,  74.261,main
