IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007240N17153,2007,10, WP, MM,FITOW,2007-08-27 18:00:00, TS, 16.70, 152.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-28 00:00:00, TS, 17.40, 153.10,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-28 06:00:00, TS, 18.30, 154.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-28 12:00:00, TS, 19.20, 154.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-28 18:00:00, TS, 20.00, 155.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-29 00:00:00, TS, 21.00, 155.70, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-29 06:00:00, TS, 21.70, 156.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-29 12:00:00, TS, 22.40, 156.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-29 18:00:00, TS, 23.40, 156.90, 55.0,  980.0,tokyo,  43.383,  63.026,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-30 00:00:00, TS, 24.00, 156.90, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-30 06:00:00, TS, 24.50, 157.00, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-30 12:00:00, TS, 25.80, 156.90, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-30 18:00:00, TS, 26.30, 156.00, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-31 00:00:00, TS, 26.50, 155.20, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-31 06:00:00, TS, 27.00, 154.80, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-31 12:00:00, TS, 27.50, 153.90, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-08-31 18:00:00, TS, 27.70, 153.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-01 00:00:00, TS, 28.00, 152.30, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-01 06:00:00, TS, 28.00, 151.70, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-01 12:00:00, TS, 27.90, 150.80, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-01 18:00:00, TS, 27.80, 150.40, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-02 00:00:00, TS, 27.60, 149.80, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-02 06:00:00, TS, 27.30, 148.80, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-02 12:00:00, TS, 27.10, 148.30, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-02 18:00:00, TS, 27.00, 147.70, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-03 00:00:00, TS, 26.90, 147.20, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-03 06:00:00, TS, 27.10, 146.50, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-03 12:00:00, TS, 27.20, 145.70, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-03 15:00:00, TS, 27.30, 145.20, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-03 18:00:00, TS, 27.60, 144.40, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-03 21:00:00, TS, 27.60, 143.80, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 00:00:00, TS, 27.60, 143.40, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 03:00:00, TS, 27.70, 142.90, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 06:00:00, TS, 27.80, 142.50, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 09:00:00, TS, 27.90, 142.00, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 12:00:00, TS, 28.00, 141.50, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 15:00:00, TS, 28.30, 141.10, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 18:00:00, TS, 28.50, 140.70, 60.0,  970.0,tokyo,  51.650,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-04 21:00:00, TS, 28.80, 140.40, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 00:00:00, TS, 29.20, 140.00, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 03:00:00, TS, 29.50, 139.50, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 06:00:00, TS, 29.80, 139.30, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 09:00:00, TS, 30.00, 139.20, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 12:00:00, TS, 30.20, 138.90, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 15:00:00, TS, 30.50, 138.80, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 18:00:00, TS, 30.80, 138.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007240N17153,2007,10, WP, MM,FITOW,2007-09-05 21:00:00, TS, 31.30, 138.40, 70.0,  965.0,tokyo,  65.649,  78.298,main
