IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010222N26277,2010,05, NA, GM,FIVE,2010-08-10 06:00:00, DS, 25.70, -83.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-10 12:00:00, DS, 25.70, -83.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-10 18:00:00, TS, 25.90, -83.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-11 00:00:00, TS, 26.10, -84.10, 30.0, 1008.0,atcf,  17.564,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-11 06:00:00, DS, 26.50, -85.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-11 12:00:00, DS, 27.10, -86.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-11 18:00:00, DS, 28.00, -87.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-12 00:00:00, DS, 29.00, -88.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-12 06:00:00, DS, 29.40, -88.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-12 12:00:00, DS, 29.70, -89.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-12 18:00:00, DS, 29.80, -89.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-13 00:00:00, DS, 30.00, -88.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-13 06:00:00, DS, 30.40, -88.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-13 12:00:00, DS, 30.80, -88.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-13 18:00:00, DS, 31.40, -88.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-14 00:00:00, DS, 32.00, -87.30, 20.0, 1009.0,atcf,   0.870,   9.827,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-14 06:00:00, DS, 32.50, -86.50, 15.0, 1010.0,atcf,   0.197,   5.543,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-14 12:00:00, DS, 32.80, -85.90, 15.0, 1011.0,atcf,   0.197,   3.715,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-14 18:00:00, DS, 33.00, -85.40, 15.0, 1012.0,atcf,   0.197,   2.065,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-15 00:00:00, DS, 32.80, -85.00, 15.0, 1012.0,atcf,   0.197,   2.065,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-15 06:00:00, DS, 32.50, -84.90, 15.0, 1013.0,atcf,   0.197,   1.294,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-15 12:00:00, DS, 32.00, -85.00, 15.0, 1013.0,atcf,   0.197,   1.294,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-15 18:00:00, DS, 31.50, -85.10, 20.0, 1013.0,atcf,   0.870,   1.294,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-16 00:00:00, DS, 30.80, -85.30, 20.0, 1011.0,atcf,   0.870,   3.715,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-16 06:00:00, DS, 30.00, -85.60, 20.0, 1010.0,atcf,   0.870,   5.543,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-16 12:00:00, DS, 29.30, -86.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-16 18:00:00, DS, 29.30, -86.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-17 00:00:00, DS, 29.60, -87.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2010222N26277,2010,05, NA, GM,FIVE,2010-08-17 06:00:00, DS, 30.00, -88.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-17 12:00:00, DS, 30.70, -89.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-17 18:00:00, DS, 31.30, -90.30, 20.0, 1009.0,atcf,   0.870,   9.827,main
2010222N26277,2010,05, NA, NA,FIVE,2010-08-18 00:00:00, DS, 31.70, -91.00, 15.0, 1010.0,atcf,   0.197,   5.543,main
