IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-11 18:00:00, TS, 25.80, -84.10, 25.0, 1010.0,atcf,   4.993,   5.543,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-12 00:00:00, TS, 25.70, -84.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-12 06:00:00, TS, 25.70, -85.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-12 12:00:00, TS, 25.60, -85.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-12 18:00:00, TS, 25.40, -85.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-13 00:00:00, TS, 25.10, -85.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-13 06:00:00, TS, 25.20, -85.30, 30.0, 1005.0,atcf,  17.564,  32.141,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-13 12:00:00, TS, 25.30, -84.90, 35.0, 1003.0,atcf,  32.605,  41.881,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-13 18:00:00, TS, 25.40, -84.50, 40.0,  998.0,atcf,  42.692,  57.575,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-14 00:00:00, TS, 25.40, -84.10, 45.0,  997.0,atcf,  50.354,  59.549,main
2001255N26276,2001,08, NA, GM,GABRIELLE,2001-09-14 06:00:00, TS, 25.80, -83.60, 50.0,  992.0,atcf,  58.600,  68.961,main
