IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-07 06:00:00, DS,  9.60, -98.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-07 12:00:00, DS,  9.80, -99.80, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-07 18:00:00, TS, 10.00,-101.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-08 00:00:00, TS, 10.30,-102.60, 35.0, 1003.0,atcf,  32.605,  41.881,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-08 06:00:00, TS, 10.60,-104.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-08 12:00:00, TS, 10.90,-105.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-08 18:00:00, TS, 11.20,-106.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-09 00:00:00, TS, 11.60,-107.70, 55.0,  994.0,atcf,  64.336,  65.329,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-09 06:00:00, TS, 12.00,-108.80, 65.0,  987.0,atcf,  73.828,  74.957,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-09 12:00:00, TS, 12.40,-109.90, 85.0,  974.0,atcf,  87.293,  86.626,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-09 18:00:00, TS, 12.80,-110.90, 95.0,  968.0,atcf,  91.630,  90.027,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-10 00:00:00, TS, 13.20,-111.90,110.0,  954.0,atcf,  95.527,  94.984,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-10 06:00:00, TS, 13.60,-112.90,120.0,  945.0,atcf,  97.800,  97.223,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-10 12:00:00, TS, 13.90,-113.80,115.0,  948.0,atcf,  96.539,  96.362,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-10 18:00:00, TS, 14.20,-114.60,105.0,  953.0,atcf,  94.631,  95.193,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-11 00:00:00, TS, 14.40,-115.50, 95.0,  967.0,atcf,  91.630,  90.473,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-11 06:00:00, TS, 14.50,-116.30, 90.0,  970.0,atcf,  89.033,  88.471,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-11 12:00:00, TS, 14.60,-117.20, 95.0,  970.0,atcf,  91.630,  88.471,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-11 18:00:00, TS, 14.70,-118.00,100.0,  960.0,atcf,  92.893,  92.877,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-12 00:00:00, TS, 14.80,-118.80,105.0,  958.0,atcf,  94.631,  93.878,main
2012189N10262,2012,05, EP, MM,EMILIA,2012-07-12 06:00:00, TS, 14.90,-119.70,100.0,  960.0,atcf,  92.893,  92.877,main
