IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014195N11232,2014,07, EP, MM,WALI,2014-07-13 12:00:00, NR, 11.00,-128.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-13 18:00:00, NR, 11.00,-129.40, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-14 00:00:00, NR, 11.10,-130.30, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-14 06:00:00, NR, 11.30,-131.10, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-14 12:00:00, NR, 11.40,-132.00, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-14 18:00:00, NR, 11.40,-132.90, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-15 00:00:00, NR, 11.30,-133.70, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-15 06:00:00, NR, 11.00,-134.70, 25.0, 1010.0,atcf,   4.993,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-15 12:00:00, NR, 10.80,-135.70, 25.0, 1010.0,atcf,   4.993,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-15 18:00:00, NR, 10.80,-136.70, 25.0, 1010.0,atcf,   4.993,   5.543,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-16 00:00:00, NR, 10.90,-137.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-16 06:00:00, NR, 11.00,-138.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-16 12:00:00, NR, 11.10,-139.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014195N11232,2014,07, EP, MM,WALI,2014-07-16 18:00:00, DS, 11.20,-139.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-17 00:00:00, DS, 11.50,-140.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-17 06:00:00, DS, 11.80,-140.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-17 12:00:00, DS, 12.20,-140.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-17 18:00:00, TS, 12.40,-140.40, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-18 00:00:00, TS, 13.20,-140.80, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-18 06:00:00, TS, 14.30,-141.50, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-18 12:00:00, TS, 15.10,-142.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-18 18:00:00, TS, 15.60,-143.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014195N11232,2014,07, EP, CP,WALI,2014-07-19 00:00:00, DS, 16.10,-144.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
