IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-15 00:00:00, TS, 14.10, 128.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-15 06:00:00, TS, 14.40, 127.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-15 12:00:00, TS, 14.90, 127.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-15 18:00:00, TS, 15.60, 126.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-16 00:00:00, TS, 16.10, 125.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-16 06:00:00, TS, 16.60, 125.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-16 12:00:00, TS, 17.30, 124.60, 35.0,  996.0,tokyo,   0.000,  33.063,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-16 18:00:00, TS, 18.00, 123.90, 40.0,  994.0,tokyo,  10.835,  39.233,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-17 00:00:00, TS, 18.70, 123.40, 45.0,  992.0,tokyo,  22.006,  43.605,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-17 06:00:00, TS, 19.50, 122.60, 55.0,  985.0,tokyo,  43.383,  55.642,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-17 12:00:00, TS, 20.70, 121.30, 60.0,  980.0,tokyo,  51.650,  63.026,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-17 18:00:00, TS, 21.00, 119.60, 65.0,  975.0,tokyo,  59.347,  69.427,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-18 00:00:00, TS, 21.40, 118.30, 65.0,  975.0,tokyo,  59.347,  69.427,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-18 06:00:00, TS, 21.80, 117.10, 65.0,  975.0,tokyo,  59.347,  69.427,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-18 12:00:00, TS, 22.30, 116.00, 65.0,  975.0,tokyo,  59.347,  69.427,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-18 18:00:00, TS, 22.60, 114.50, 60.0,  980.0,tokyo,  51.650,  63.026,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-19 00:00:00, TS, 22.90, 112.80, 40.0,  992.0,tokyo,  10.835,  43.605,main
2009196N14129,2009,07, WP, MM,MOLAVE,2009-07-19 06:00:00, TS, 23.30, 111.10,  0.0,  996.0,tokyo,-100.000,  33.063,main
