IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005261N14252,2005,14, EP, MM,MAX,2005-09-17 12:00:00, NR, 13.50,-107.70, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-17 18:00:00, NR, 13.90,-110.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-18 00:00:00, NR, 14.30,-111.40, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-18 06:00:00, NR, 14.70,-112.40, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-18 12:00:00, TS, 15.00,-113.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-18 18:00:00, TS, 15.20,-114.10, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-19 00:00:00, TS, 15.40,-115.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-19 06:00:00, TS, 16.00,-116.00, 45.0, 1005.0,atcf,  50.354,  32.141,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-19 12:00:00, TS, 16.40,-116.50, 55.0,  997.0,atcf,  64.336,  59.549,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-19 18:00:00, TS, 17.20,-116.90, 60.0,  990.0,atcf,  69.665,  71.117,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-20 00:00:00, TS, 18.00,-117.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-20 06:00:00, TS, 18.70,-118.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-20 12:00:00, TS, 19.30,-118.80, 70.0,  987.0,atcf,  78.778,  74.957,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-20 18:00:00, TS, 19.90,-119.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-21 00:00:00, TS, 20.70,-119.70, 65.0,  987.0,atcf,  73.828,  74.957,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-21 06:00:00, TS, 21.20,-120.00, 60.0,  987.0,atcf,  69.665,  74.957,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-21 12:00:00, TS, 21.40,-120.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-21 18:00:00, TS, 21.70,-121.00, 45.0,  997.0,atcf,  50.354,  59.549,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-22 00:00:00, TS, 21.80,-121.30, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-22 06:00:00, TS, 21.70,-121.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2005261N14252,2005,14, EP, MM,MAX,2005-09-22 12:00:00, TS, 21.80,-122.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
