IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010257N16282,2010,12, NA, CS,KARL,2010-09-13 18:00:00, DS, 16.30, -78.50, 25.0, 1005.0,atcf,   4.993,  32.141,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-14 00:00:00, DS, 16.60, -79.80, 25.0, 1004.0,atcf,   4.993,  38.086,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-14 06:00:00, DS, 17.00, -81.10, 25.0, 1003.0,atcf,   4.993,  41.881,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-14 12:00:00, TS, 17.60, -82.30, 30.0, 1003.0,atcf,  17.564,  41.881,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-14 18:00:00, TS, 18.10, -83.60, 35.0, 1001.0,atcf,  32.605,  48.924,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-15 00:00:00, TS, 18.30, -85.00, 40.0,  999.0,atcf,  42.692,  55.831,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-15 06:00:00, TS, 18.30, -86.20, 55.0,  997.0,atcf,  64.336,  59.549,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-15 12:00:00, TS, 18.50, -87.60, 55.0,  991.0,atcf,  64.336,  70.245,main
2010257N16282,2010,12, NA, CS,KARL,2010-09-15 12:45:00, TS, 18.50, -87.80, 55.0,  991.0,atcf,  64.336,  70.245,main
2010257N16282,2010,12, NA, NA,KARL,2010-09-15 18:00:00, TS, 18.80, -88.80, 45.0,  994.0,atcf,  50.354,  65.329,main
2010257N16282,2010,12, NA, NA,KARL,2010-09-16 00:00:00, TS, 19.20, -90.10, 40.0,  997.0,atcf,  42.692,  59.549,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-16 06:00:00, TS, 19.40, -91.10, 45.0,  994.0,atcf,  50.354,  65.329,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-16 12:00:00, TS, 19.60, -92.20, 55.0,  986.0,atcf,  64.336,  76.956,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-16 18:00:00, TS, 19.60, -93.30, 70.0,  982.0,atcf,  78.778,  80.573,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-17 00:00:00, TS, 19.70, -94.10, 85.0,  971.0,atcf,  87.293,  88.108,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-17 06:00:00, TS, 19.70, -94.90, 95.0,  966.0,atcf,  91.630,  90.763,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-17 12:00:00, TS, 19.60, -95.60,110.0,  956.0,atcf,  95.527,  94.391,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-17 15:00:00, TS, 19.40, -96.00,110.0,  970.0,atcf,  95.527,  88.471,main
2010257N16282,2010,12, NA, GM,KARL,2010-09-17 16:45:00, TS, 19.30, -96.20,100.0,  976.0,atcf,  92.893,  85.276,main
2010257N16282,2010,12, NA, NA,KARL,2010-09-17 18:00:00, TS, 19.20, -96.40, 90.0,  979.0,atcf,  89.033,  83.239,main
2010257N16282,2010,12, NA, NA,KARL,2010-09-18 00:00:00, TS, 18.70, -97.10, 60.0,  995.0,atcf,  69.665,  63.202,main
2010257N16282,2010,12, NA, NA,KARL,2010-09-18 06:00:00, TS, 18.60, -97.40, 25.0, 1005.0,atcf,   4.993,  32.141,main
