IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-29 06:00:00, TS, 31.50, -49.20, 45.0,  993.0,atcf,  50.354,  67.865,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-29 12:00:00, TS, 31.60, -50.00, 45.0,  993.0,atcf,  50.354,  67.865,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-29 18:00:00, TS, 31.40, -50.80, 45.0,  993.0,atcf,  50.354,  67.865,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-30 00:00:00, TS, 31.40, -51.50, 45.0,  993.0,atcf,  50.354,  67.865,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-30 06:00:00, TS, 31.10, -52.50, 50.0,  992.0,atcf,  58.600,  68.961,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-30 12:00:00, TS, 30.80, -53.50, 55.0,  991.0,atcf,  64.336,  70.245,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-11-30 18:00:00, TS, 30.10, -54.20, 50.0,  991.0,atcf,  58.600,  70.245,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-01 00:00:00, TS, 29.70, -53.80, 50.0,  992.0,atcf,  58.600,  68.961,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-01 06:00:00, TS, 30.00, -52.70, 50.0,  992.0,atcf,  58.600,  68.961,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-01 12:00:00, TS, 30.80, -51.90, 50.0,  992.0,atcf,  58.600,  68.961,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-01 18:00:00, TS, 31.40, -51.30, 55.0,  991.0,atcf,  64.336,  70.245,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-02 00:00:00, TS, 31.90, -50.60, 55.0,  991.0,atcf,  64.336,  70.245,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-02 06:00:00, TS, 32.50, -49.80, 55.0,  990.0,atcf,  64.336,  71.117,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-02 12:00:00, TS, 33.20, -48.90, 60.0,  989.0,atcf,  69.665,  72.997,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-02 18:00:00, TS, 33.90, -47.90, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-03 00:00:00, TS, 34.30, -47.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-03 06:00:00, TS, 34.50, -46.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-03 12:00:00, TS, 34.50, -45.00, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-03 18:00:00, TS, 34.50, -43.70, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-04 00:00:00, TS, 34.30, -42.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-04 06:00:00, TS, 34.40, -41.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-04 12:00:00, TS, 34.30, -39.80, 70.0,  984.0,atcf,  78.778,  78.829,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-04 18:00:00, TS, 34.30, -38.80, 70.0,  985.0,atcf,  78.778,  77.685,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-05 00:00:00, TS, 34.20, -37.80, 70.0,  985.0,atcf,  78.778,  77.685,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-05 06:00:00, TS, 34.00, -36.70, 75.0,  981.0,atcf,  81.904,  81.296,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-05 12:00:00, TS, 33.80, -35.50, 75.0,  981.0,atcf,  81.904,  81.296,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-05 18:00:00, TS, 33.70, -34.60, 70.0,  985.0,atcf,  78.778,  77.685,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-06 00:00:00, TS, 33.40, -33.80, 65.0,  986.0,atcf,  73.828,  76.956,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-06 06:00:00, TS, 33.10, -33.70, 65.0,  986.0,atcf,  73.828,  76.956,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-06 12:00:00, TS, 32.30, -33.70, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-06 18:00:00, TS, 31.60, -34.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-07 00:00:00, TS, 30.80, -34.90, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-07 06:00:00, TS, 30.10, -36.00, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-07 12:00:00, TS, 29.40, -37.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-07 18:00:00, TS, 28.70, -38.10, 60.0,  991.0,atcf,  69.665,  70.245,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-08 00:00:00, TS, 28.20, -38.80, 50.0,  997.0,atcf,  58.600,  59.549,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-08 06:00:00, TS, 27.40, -39.30, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-08 12:00:00, TS, 26.50, -40.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-08 18:00:00, DS, 25.90, -40.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-09 00:00:00, DS, 25.50, -40.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-09 06:00:00, DS, 25.10, -40.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-09 12:00:00, DS, 24.70, -40.10, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005333N32311,2005,30, NA, NA,EPSILON,2005-12-09 18:00:00, DS, 24.70, -39.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
