IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005275N19274,2005,20, NA, CS,STAN,2005-10-01 12:00:00, TS, 18.90, -85.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2005275N19274,2005,20, NA, CS,STAN,2005-10-01 18:00:00, TS, 19.10, -86.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005275N19274,2005,20, NA, CS,STAN,2005-10-02 00:00:00, TS, 19.30, -86.70, 30.0, 1004.0,atcf,  17.564,  38.086,main
2005275N19274,2005,20, NA, CS,STAN,2005-10-02 06:00:00, TS, 19.50, -87.20, 40.0, 1003.0,atcf,  42.692,  41.881,main
2005275N19274,2005,20, NA, CS,STAN,2005-10-02 10:00:00, TS, 19.60, -87.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005275N19274,2005,20, NA, NA,STAN,2005-10-02 12:00:00, TS, 19.80, -87.90, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005275N19274,2005,20, NA, NA,STAN,2005-10-02 18:00:00, TS, 20.30, -88.80, 35.0, 1004.0,atcf,  32.605,  38.086,main
2005275N19274,2005,20, NA, NA,STAN,2005-10-03 00:00:00, TS, 20.50, -89.80, 30.0, 1003.0,atcf,  17.564,  41.881,main
2005275N19274,2005,20, NA, GM,STAN,2005-10-03 06:00:00, TS, 20.50, -91.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005275N19274,2005,20, NA, GM,STAN,2005-10-03 12:00:00, TS, 20.30, -91.70, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005275N19274,2005,20, NA, GM,STAN,2005-10-03 18:00:00, TS, 20.10, -92.20, 50.0,  997.0,atcf,  58.600,  59.549,main
2005275N19274,2005,20, NA, GM,STAN,2005-10-04 00:00:00, TS, 19.80, -93.20, 55.0,  990.0,atcf,  64.336,  71.117,main
2005275N19274,2005,20, NA, GM,STAN,2005-10-04 06:00:00, TS, 19.20, -94.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2005275N19274,2005,20, NA, GM,STAN,2005-10-04 12:00:00, TS, 18.60, -94.90, 70.0,  977.0,atcf,  78.778,  84.683,main
2005275N19274,2005,20, NA, NA,STAN,2005-10-04 18:00:00, TS, 17.90, -95.60, 45.0,  988.0,atcf,  50.354,  73.886,main
2005275N19274,2005,20, NA, NA,STAN,2005-10-05 00:00:00, TS, 17.20, -96.40, 30.0, 1000.0,atcf,  17.564,  51.073,main
2005275N19274,2005,20, NA, NA,STAN,2005-10-05 06:00:00, TS, 16.90, -97.00, 25.0, 1004.0,atcf,   4.993,  38.086,main
