IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005215N14224,2005,06, EP, MM,ONE,2005-08-02 18:00:00, NR, 14.30,-135.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-03 00:00:00, NR, 14.40,-137.40, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-03 06:00:00, NR, 14.50,-138.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, MM,ONE,2005-08-03 12:00:00, NR, 14.70,-139.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-03 18:00:00, TS, 15.00,-140.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 00:00:00, TS, 15.20,-141.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 06:00:00, TS, 15.20,-141.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 12:00:00, TS, 15.10,-142.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-04 18:00:00, TS, 14.90,-143.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005215N14224,2005,06, EP, CP,ONE,2005-08-05 00:00:00, TS, 14.70,-145.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
