IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-26 06:00:00, TS, 14.90,-106.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-26 12:00:00, TS, 15.30,-107.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-26 18:00:00, TS, 15.80,-108.40, 35.0, 1005.0,atcf,  32.605,  32.141,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-27 00:00:00, TS, 16.20,-109.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-27 06:00:00, TS, 16.80,-109.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-27 12:00:00, TS, 17.40,-110.80, 45.0,  998.0,atcf,  50.354,  57.575,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-27 18:00:00, TS, 18.10,-111.80, 55.0,  994.0,atcf,  64.336,  65.329,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-28 00:00:00, TS, 18.80,-112.90, 55.0,  996.0,atcf,  64.336,  61.893,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-28 06:00:00, TS, 19.40,-113.80, 50.0,  997.0,atcf,  58.600,  59.549,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-28 12:00:00, TS, 19.90,-114.70, 50.0,  997.0,atcf,  58.600,  59.549,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-28 18:00:00, TS, 20.10,-115.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-29 00:00:00, TS, 20.10,-117.00, 40.0, 1004.0,atcf,  42.692,  38.086,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-29 06:00:00, TS, 20.20,-117.90, 35.0, 1005.0,atcf,  32.605,  32.141,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-29 12:00:00, TS, 20.30,-118.90, 35.0, 1006.0,atcf,  32.605,  26.787,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-29 18:00:00, TS, 20.30,-120.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2000206N11266,2000,08, EP, MM,EMILIA,2000-07-30 00:00:00, TS, 20.40,-120.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
