IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-05 06:00:00, TS, 27.30, -79.70, 35.0, 1006.0,atcf,  32.605,  26.787,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-05 12:00:00, TS, 28.30, -80.20, 40.0, 1004.0,atcf,  42.692,  38.086,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-05 18:00:00, TS, 29.50, -80.90, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-05 23:00:00, TS, 30.40, -81.40, 45.0, 1002.0,atcf,  50.354,  45.373,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-06 00:00:00, TS, 30.50, -81.60, 45.0, 1002.0,atcf,  50.354,  45.373,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-06 06:00:00, TS, 31.30, -82.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-06 12:00:00, TS, 31.80, -84.60, 25.0, 1005.0,atcf,   4.993,  32.141,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-06 18:00:00, TS, 31.20, -85.80, 15.0, 1006.0,atcf,   0.197,  26.787,main
2005278N27280,2005,22, NA, NA,TAMMY,2005-10-07 00:00:00, DS, 30.30, -85.60, 10.0, 1005.0,atcf,   0.000,  32.141,main
