IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-26 00:00:00, TS, 13.90, -97.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-26 06:00:00, TS, 14.10, -97.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-26 12:00:00, TS, 14.70, -97.80, 35.0, 1003.0,atcf,  32.605,  41.881,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-26 18:00:00, TS, 15.00, -97.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-27 00:00:00, TS, 15.70, -97.60, 55.0,  996.0,atcf,  64.336,  61.893,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-27 03:00:00, TS, 16.00, -97.80, 55.0,  996.0,atcf,  64.336,  61.893,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-27 06:00:00, TS, 16.30, -98.10, 45.0,  999.0,atcf,  50.354,  55.831,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-27 12:00:00, TS, 16.50, -98.60, 30.0, 1001.0,atcf,  17.564,  48.924,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-27 18:00:00, DS, 16.70, -99.30, 25.0, 1005.0,atcf,   4.993,  32.141,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-28 00:00:00, DS, 16.60, -99.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-28 06:00:00, DS, 16.40,-100.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-28 12:00:00, DS, 16.10,-101.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003177N14263,2003,04, EP, MM,CARLOS,2003-06-28 18:00:00, DS, 15.70,-101.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
