IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-01 00:00:00, NR,-13.50, 175.00, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-01 12:00:00, NR,-13.70, 175.30, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-01 18:00:00, NR,-14.00, 175.90, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-02 00:00:00, NR,-14.10, 176.20, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-02 06:00:00, NR,-14.20, 176.50, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-02 12:00:00, NR,-14.30, 176.80, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-02 18:00:00, NR,-14.40, 177.20, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-03 00:00:00, NR,-14.50, 177.60, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-03 06:00:00, NR,-14.70, 178.00, 15.0, 1004.0,nadi,   0.352,   2.172,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-03 12:00:00, NR,-14.90, 178.50, 20.0, 1002.0,nadi,   4.063,   5.822,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-03 18:00:00, NR,-15.60, 179.50, 20.0, 1000.0,nadi,   4.063,  10.347,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-04 00:00:00, NR,-16.00, 180.00, 25.0,  999.0,nadi,   9.533,  15.535,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-04 03:00:00, NR,-16.70,-179.60, 30.0,  997.0,nadi,  18.938,  23.077,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-04 06:00:00, NR,-17.20,-179.40, 35.0,  995.0,nadi,  30.934,  31.282,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-04 12:00:00, NR,-17.90,-178.60, 40.0,  990.0,nadi,  41.555,  42.353,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-04 18:00:00, NR,-18.70,-178.20, 40.0,  990.0,nadi,  41.555,  42.353,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-05 00:00:00, NR,-20.00,-177.70, 45.0,  987.0,nadi,  49.776,  50.679,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-05 06:00:00, NR,-21.20,-177.30, 50.0,  985.0,nadi,  56.334,  56.983,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-05 12:00:00, NR,-22.60,-176.50, 55.0,  980.0,nadi,  65.323,  64.706,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-05 18:00:00, NR,-23.70,-175.40, 55.0,  980.0,nadi,  65.323,  64.706,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-06 00:00:00, NR,-25.20,-173.80, 50.0,  985.0,wellington,  59.933,  59.916,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-06 06:00:00, NR,-26.60,-171.10, 45.0,  987.0,wellington,  53.174,  53.326,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-06 12:00:00, NR,-27.40,-168.40, 35.0,  995.0,wellington,  28.728,  29.635,main
2007091S14175,2007,10, SP, MM,CLIFF,2007-04-06 18:00:00, NR,-27.80,-165.60, 35.0,  998.0,wellington,  28.728,   9.568,main
