IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010302N09306,2010,19, NA, NA,TOMAS,2010-10-29 06:00:00, TS,  9.00, -53.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-10-29 12:00:00, TS,  9.80, -55.30, 35.0, 1003.0,atcf,  32.605,  41.881,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-10-29 18:00:00, TS, 10.80, -56.80, 45.0,  998.0,atcf,  50.354,  57.575,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-10-30 00:00:00, TS, 11.90, -57.80, 55.0,  999.0,atcf,  64.336,  55.831,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-10-30 06:00:00, TS, 12.70, -58.90, 60.0,  997.0,atcf,  69.665,  59.549,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-30 09:00:00, TS, 13.00, -59.50, 60.0,  997.0,atcf,  69.665,  59.549,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-30 12:00:00, TS, 13.10, -60.10, 65.0,  993.0,atcf,  73.828,  67.865,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-30 18:00:00, TS, 13.30, -61.00, 80.0,  990.0,atcf,  85.026,  71.117,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-30 20:00:00, TS, 13.40, -61.20, 85.0,  987.0,atcf,  87.293,  74.957,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-31 00:00:00, TS, 13.50, -61.70, 85.0,  982.0,atcf,  87.293,  80.573,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-31 06:00:00, TS, 13.80, -62.40, 85.0,  983.0,atcf,  87.293,  79.778,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-31 12:00:00, TS, 14.00, -63.30, 80.0,  988.0,atcf,  85.026,  73.886,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-10-31 18:00:00, TS, 14.20, -64.40, 65.0,  994.0,atcf,  73.828,  65.329,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-01 00:00:00, TS, 14.10, -65.80, 55.0,  997.0,atcf,  64.336,  59.549,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-01 06:00:00, TS, 13.90, -67.10, 45.0, 1003.0,atcf,  50.354,  41.881,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-01 12:00:00, TS, 13.60, -68.20, 40.0, 1005.0,atcf,  42.692,  32.141,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-01 18:00:00, TS, 13.50, -69.20, 40.0, 1005.0,atcf,  42.692,  32.141,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-02 00:00:00, TS, 13.50, -70.30, 40.0, 1005.0,atcf,  42.692,  32.141,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-02 06:00:00, TS, 13.50, -71.40, 45.0, 1003.0,atcf,  50.354,  41.881,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-02 12:00:00, TS, 13.50, -72.50, 40.0, 1004.0,atcf,  42.692,  38.086,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-02 18:00:00, TS, 13.60, -73.40, 35.0, 1006.0,atcf,  32.605,  26.787,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-03 00:00:00, TS, 13.80, -73.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-03 06:00:00, TS, 14.00, -74.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-03 12:00:00, TS, 14.30, -74.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-03 18:00:00, TS, 14.70, -75.10, 35.0, 1004.0,atcf,  32.605,  38.086,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-04 00:00:00, TS, 15.10, -75.50, 40.0, 1003.0,atcf,  42.692,  41.881,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-04 06:00:00, TS, 15.50, -75.90, 40.0,  998.0,atcf,  42.692,  57.575,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-04 12:00:00, TS, 15.90, -76.20, 45.0,  996.0,atcf,  50.354,  61.893,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-04 18:00:00, TS, 16.40, -76.20, 50.0,  995.0,atcf,  58.600,  63.202,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-05 00:00:00, TS, 17.00, -75.70, 60.0,  989.0,atcf,  69.665,  72.997,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-05 06:00:00, TS, 17.70, -75.20, 70.0,  985.0,atcf,  78.778,  77.685,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-05 12:00:00, TS, 18.70, -74.70, 75.0,  987.0,atcf,  81.904,  74.957,main
2010302N09306,2010,19, NA, CS,TOMAS,2010-11-05 18:00:00, TS, 19.70, -74.00, 70.0,  992.0,atcf,  78.778,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-06 00:00:00, TS, 20.40, -73.10, 60.0,  995.0,atcf,  69.665,  63.202,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-06 06:00:00, TS, 21.40, -71.80, 60.0,  992.0,atcf,  69.665,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-06 07:30:00, TS, 21.70, -71.60, 60.0,  992.0,atcf,  69.665,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-06 12:00:00, TS, 22.60, -70.90, 60.0,  990.0,atcf,  69.665,  71.117,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-06 18:00:00, TS, 23.80, -70.30, 65.0,  988.0,atcf,  73.828,  73.886,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-07 00:00:00, TS, 24.90, -69.80, 70.0,  987.0,atcf,  78.778,  74.957,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-07 06:00:00, TS, 25.40, -69.60, 65.0,  990.0,atcf,  73.828,  71.117,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-07 12:00:00, TS, 25.70, -69.50, 60.0,  992.0,atcf,  69.665,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-07 18:00:00, TS, 26.00, -69.30, 50.0,  992.0,atcf,  58.600,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-08 00:00:00, ET, 26.00, -68.50, 50.0,  992.0,atcf,  58.600,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-08 06:00:00, ET, 25.80, -67.50, 50.0,  992.0,atcf,  58.600,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-08 12:00:00, ET, 25.60, -66.20, 50.0,  992.0,atcf,  58.600,  68.961,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-08 18:00:00, ET, 25.80, -64.50, 45.0,  993.0,atcf,  50.354,  67.865,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-09 00:00:00, ET, 26.50, -62.30, 45.0,  993.0,atcf,  50.354,  67.865,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-09 06:00:00, ET, 27.90, -60.40, 45.0,  994.0,atcf,  50.354,  65.329,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-09 12:00:00, ET, 29.40, -58.60, 45.0,  994.0,atcf,  50.354,  65.329,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-09 18:00:00, ET, 31.00, -56.90, 45.0,  994.0,atcf,  50.354,  65.329,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-10 00:00:00, ET, 33.30, -55.40, 45.0,  994.0,atcf,  50.354,  65.329,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-10 06:00:00, ET, 36.00, -54.00, 45.0,  994.0,atcf,  50.354,  65.329,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-10 12:00:00, ET, 39.00, -53.50, 35.0,  995.0,atcf,  32.605,  63.202,main
2010302N09306,2010,19, NA, NA,TOMAS,2010-11-10 18:00:00, ET, 42.00, -53.50, 35.0,  995.0,atcf,  32.605,  63.202,main
