IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007196N11234,2007,05, EP, MM,COSME,2007-07-14 12:00:00, TS, 11.20,-125.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-14 18:00:00, TS, 11.30,-126.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-15 00:00:00, TS, 11.60,-126.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-15 06:00:00, TS, 11.90,-126.90, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-15 12:00:00, TS, 12.10,-127.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-15 18:00:00, TS, 12.50,-127.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-16 00:00:00, TS, 13.00,-128.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-16 06:00:00, TS, 13.60,-129.10, 55.0,  997.0,atcf,  64.336,  59.549,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-16 12:00:00, TS, 14.00,-130.00, 60.0,  992.0,atcf,  69.665,  68.961,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-16 18:00:00, TS, 14.40,-130.90, 65.0,  987.0,atcf,  73.828,  74.957,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-17 00:00:00, TS, 14.80,-131.80, 60.0,  992.0,atcf,  69.665,  68.961,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-17 06:00:00, TS, 14.90,-132.80, 55.0,  997.0,atcf,  64.336,  59.549,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-17 12:00:00, TS, 14.90,-133.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-17 18:00:00, TS, 14.90,-134.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-18 00:00:00, TS, 15.00,-136.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-18 06:00:00, TS, 15.10,-137.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-18 12:00:00, TS, 15.10,-138.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007196N11234,2007,05, EP, MM,COSME,2007-07-18 18:00:00, TS, 15.00,-139.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-19 00:00:00, TS, 15.20,-140.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-19 06:00:00, TS, 15.30,-142.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-19 12:00:00, TS, 15.50,-143.60, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-19 18:00:00, TS, 15.70,-145.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-20 00:00:00, TS, 16.00,-146.60, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-20 06:00:00, TS, 16.00,-148.30, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-20 12:00:00, TS, 16.10,-149.90, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-20 18:00:00, TS, 16.50,-151.80, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-21 00:00:00, TS, 16.50,-153.80, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-21 06:00:00, TS, 16.30,-155.70, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-21 12:00:00, TS, 16.10,-157.40, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-21 18:00:00, TS, 16.20,-159.10, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-22 00:00:00, TS, 16.40,-161.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-22 06:00:00, TS, 16.40,-162.60, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-22 12:00:00, TS, 16.30,-164.50, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-22 18:00:00, DS, 16.10,-166.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-23 00:00:00, DS, 16.10,-168.30, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-23 06:00:00, DS, 15.90,-170.00, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-23 12:00:00, DS, 15.80,-171.70, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-23 18:00:00, DS, 15.70,-173.30, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-24 00:00:00, DS, 15.70,-175.00, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-24 06:00:00, DS, 15.70,-176.80, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007196N11234,2007,05, EP, CP,COSME,2007-07-24 12:00:00, DS, 15.80,-178.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
