IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012223N14317,2012,07, NA, NA,HELENE,2012-08-09 18:00:00, TS, 13.70, -43.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-10 00:00:00, TS, 13.60, -44.60, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-10 06:00:00, TS, 13.50, -46.30, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-10 12:00:00, TS, 13.40, -48.20, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-10 18:00:00, TS, 13.40, -50.50, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-11 00:00:00, TS, 13.40, -52.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-11 06:00:00, TS, 13.40, -55.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, NA,HELENE,2012-08-11 12:00:00, DS, 13.30, -57.90, 30.0, 1011.0,atcf,  17.564,   3.715,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-11 18:00:00, DS, 13.30, -59.90, 30.0, 1011.0,atcf,  17.564,   3.715,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-12 00:00:00, DS, 13.50, -61.40, 30.0, 1011.0,atcf,  17.564,   3.715,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-12 06:00:00, DS, 13.70, -63.20, 30.0, 1011.0,atcf,  17.564,   3.715,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-12 12:00:00, DS, 13.90, -65.60, 30.0, 1011.0,atcf,  17.564,   3.715,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-12 18:00:00, DS, 14.10, -68.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-13 00:00:00, DS, 14.10, -70.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-13 06:00:00, DS, 14.10, -72.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-13 12:00:00, DS, 14.10, -74.90, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-13 18:00:00, DS, 14.10, -76.60, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012223N14317,2012,07, NA, CS,HELENE,2012-08-14 00:00:00, DS, 14.10, -78.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
