IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014283N22299,2014,07, NA, NA,FAY,2014-10-10 00:00:00, DS, 22.00, -61.20, 35.0, 1007.0,atcf,  32.605,  21.488,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-10 06:00:00, SS, 22.70, -62.40, 35.0, 1006.0,atcf,  32.605,  26.787,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-10 12:00:00, SS, 23.50, -63.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-10 18:00:00, SS, 24.30, -64.00, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-11 00:00:00, SS, 25.10, -64.50, 50.0,  999.0,atcf,  58.600,  55.831,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-11 06:00:00, TS, 26.00, -65.00, 55.0,  994.0,atcf,  64.336,  65.329,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-11 12:00:00, TS, 27.20, -65.30, 60.0,  990.0,atcf,  69.665,  71.117,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-11 18:00:00, TS, 28.70, -65.40, 60.0,  988.0,atcf,  69.665,  73.886,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-12 00:00:00, TS, 30.20, -65.20, 60.0,  987.0,atcf,  69.665,  74.957,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-12 06:00:00, TS, 31.70, -64.90, 65.0,  985.0,atcf,  73.828,  77.685,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-12 08:10:00, TS, 32.30, -64.70, 70.0,  984.0,atcf,  78.778,  78.829,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-12 12:00:00, TS, 33.10, -63.90, 70.0,  983.0,atcf,  78.778,  79.778,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-12 18:00:00, TS, 33.60, -61.90, 60.0,  986.0,atcf,  69.665,  76.956,main
2014283N22299,2014,07, NA, NA,FAY,2014-10-13 00:00:00, TS, 33.90, -59.00, 50.0,  990.0,atcf,  58.600,  71.117,main
