IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003276N12262,2003,17, EP, MM,OLAF,2003-10-03 06:00:00, TS, 11.70, -98.40, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-03 12:00:00, TS, 12.10, -98.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-03 18:00:00, TS, 12.40, -99.50, 50.0, 1000.0,atcf,  58.600,  51.073,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-04 00:00:00, TS, 13.10,-100.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-04 06:00:00, TS, 13.80,-100.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-04 12:00:00, TS, 14.50,-101.30, 50.0,  997.0,atcf,  58.600,  59.549,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-04 18:00:00, TS, 15.00,-102.10, 55.0,  994.0,atcf,  64.336,  65.329,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-05 00:00:00, TS, 15.50,-102.90, 55.0,  994.0,atcf,  64.336,  65.329,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-05 06:00:00, TS, 15.90,-103.60, 55.0,  992.0,atcf,  64.336,  68.961,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-05 12:00:00, TS, 16.50,-104.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-05 18:00:00, TS, 17.10,-104.80, 55.0,  990.0,atcf,  64.336,  71.117,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-06 00:00:00, TS, 17.40,-105.00, 50.0,  995.0,atcf,  58.600,  63.202,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-06 06:00:00, TS, 17.50,-104.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-06 12:00:00, TS, 17.40,-104.50, 35.0, 1000.0,atcf,  32.605,  51.073,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-06 18:00:00, TS, 17.90,-104.40, 40.0,  998.0,atcf,  42.692,  57.575,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-07 00:00:00, TS, 18.40,-104.50, 45.0,  997.0,atcf,  50.354,  59.549,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-07 06:00:00, TS, 19.00,-104.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-07 08:00:00, TS, 19.20,-104.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-07 12:00:00, TS, 19.60,-104.60, 40.0,  999.0,atcf,  42.692,  55.831,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-07 18:00:00, TS, 20.30,-104.50, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003276N12262,2003,17, EP, MM,OLAF,2003-10-08 00:00:00, TS, 20.80,-103.80, 25.0, 1004.0,atcf,   4.993,  38.086,main
