IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-08 06:00:00, TS, 15.60, 136.90,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-08 12:00:00, TS, 15.60, 135.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-08 18:00:00, TS, 15.60, 134.30,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-09 00:00:00, TS, 15.80, 132.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-09 06:00:00, TS, 15.90, 131.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-09 12:00:00, TS, 15.90, 130.10, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-09 18:00:00, TS, 16.10, 128.60, 45.0,  994.0,tokyo,  22.006,  39.233,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-10 00:00:00, TS, 16.10, 127.20, 55.0,  985.0,tokyo,  43.383,  55.642,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-10 06:00:00, TS, 16.20, 125.60, 90.0,  945.0,tokyo,  89.552,  90.554,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-10 12:00:00, TS, 16.20, 124.20,100.0,  925.0,tokyo,  95.760,  97.028,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-10 18:00:00, TS, 16.30, 122.80, 95.0,  930.0,tokyo,  93.375,  95.901,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-11 00:00:00, TS, 15.90, 121.60, 90.0,  940.0,tokyo,  89.552,  92.642,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-11 06:00:00, TS, 15.80, 120.40, 80.0,  960.0,tokyo,  79.172,  81.869,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-11 12:00:00, TS, 15.20, 119.40, 80.0,  960.0,tokyo,  79.172,  81.869,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-11 18:00:00, TS, 14.90, 118.40, 65.0,  975.0,tokyo,  59.347,  69.427,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-12 00:00:00, TS, 14.90, 117.50, 65.0,  975.0,tokyo,  59.347,  69.427,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-12 06:00:00, TS, 15.00, 116.70, 55.0,  985.0,tokyo,  43.383,  55.642,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-12 12:00:00, TS, 15.10, 115.70, 55.0,  985.0,tokyo,  43.383,  55.642,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-12 18:00:00, TS, 15.30, 114.70, 50.0,  990.0,tokyo,  33.382,  48.137,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-13 00:00:00, TS, 15.50, 113.70, 40.0,  990.0,tokyo,  10.835,  48.137,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-13 06:00:00, TS, 16.00, 112.90, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-13 12:00:00, TS, 16.30, 112.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-13 18:00:00, TS, 16.70, 111.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-14 00:00:00, TS, 17.00, 111.50,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-14 06:00:00, TS, 17.10, 111.30,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-14 12:00:00, TS, 17.10, 111.10,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2006311N16143,2006,24, WP, MM,CHEBI,2006-11-14 18:00:00, TS, 16.70, 110.40,  0.0, 1012.0,tokyo,-100.000,   0.260,main
