IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006200N32287,2006,03, NA, NA,BERYL,2006-07-18 12:00:00, TS, 32.30, -73.30, 30.0, 1010.0,atcf,  17.564,   5.543,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-18 18:00:00, TS, 33.00, -73.30, 35.0, 1008.0,atcf,  32.605,  15.847,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-19 00:00:00, TS, 33.80, -73.50, 35.0, 1006.0,atcf,  32.605,  26.787,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-19 06:00:00, TS, 34.50, -73.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-19 12:00:00, TS, 35.20, -73.60, 40.0, 1004.0,atcf,  42.692,  38.086,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-19 18:00:00, TS, 35.90, -73.50, 50.0, 1003.0,atcf,  58.600,  41.881,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-20 00:00:00, TS, 36.60, -73.20, 50.0, 1002.0,atcf,  58.600,  45.373,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-20 06:00:00, TS, 37.40, -73.20, 50.0, 1001.0,atcf,  58.600,  48.924,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-20 12:00:00, TS, 38.30, -73.00, 50.0, 1002.0,atcf,  58.600,  45.373,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-20 18:00:00, TS, 39.10, -72.50, 45.0, 1002.0,atcf,  50.354,  45.373,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-21 00:00:00, TS, 39.80, -71.80, 45.0, 1003.0,atcf,  50.354,  41.881,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-21 06:00:00, TS, 41.00, -70.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-21 06:45:00, TS, 41.30, -70.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-21 12:00:00, TS, 42.40, -68.40, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-21 18:00:00, ET, 43.80, -66.30, 35.0, 1000.0,atcf,  32.605,  51.073,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-22 00:00:00, ET, 45.50, -63.30, 35.0, 1002.0,atcf,  32.605,  45.373,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-22 06:00:00, ET, 47.20, -60.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2006200N32287,2006,03, NA, NA,BERYL,2006-07-22 12:00:00, ET, 48.50, -56.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
