IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007216N18138,2007,07, WP, MM,PABUK,2007-08-04 18:00:00, TS, 18.40, 137.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-05 00:00:00, TS, 18.90, 136.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-05 06:00:00, TS, 19.60, 135.60, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-05 12:00:00, TS, 20.20, 134.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-05 18:00:00, TS, 20.60, 133.00, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-06 00:00:00, TS, 21.10, 131.60, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-06 06:00:00, TS, 21.40, 130.40, 45.0,  992.0,tokyo,  22.006,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-06 12:00:00, TS, 21.70, 128.60, 45.0,  992.0,tokyo,  22.006,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-06 18:00:00, TS, 21.50, 126.70, 50.0,  990.0,tokyo,  33.382,  48.137,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-06 21:00:00, TS, 21.60, 125.70, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-07 00:00:00, TS, 21.80, 124.80, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-07 03:00:00, TS, 22.10, 124.10, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-07 06:00:00, TS, 22.20, 123.30, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-07 09:00:00, TS, 22.10, 122.70, 65.0,  975.0,tokyo,  59.347,  69.427,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-07 12:00:00, TS, 21.90, 122.10, 65.0,  975.0,tokyo,  59.347,  69.427,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-07 18:00:00, TS, 22.10, 120.30, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-08 00:00:00, TS, 22.30, 118.60, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-08 06:00:00, TS, 22.40, 117.40, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-08 12:00:00, TS, 22.10, 116.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-08 18:00:00, TS, 22.10, 114.80, 40.0,  990.0,tokyo,  10.835,  48.137,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-09 00:00:00, TS, 22.00, 113.70, 35.0,  992.0,tokyo,   0.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-09 06:00:00, TS, 21.60, 112.90,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-09 12:00:00, TS, 21.00, 112.80,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-09 18:00:00, TS, 21.20, 113.10,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-10 00:00:00, TS, 21.70, 113.40,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-10 06:00:00, TS, 22.30, 114.00,  0.0,  990.0,tokyo,-100.000,  48.137,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-10 12:00:00, TS, 22.50, 113.60,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-10 18:00:00, TS, 22.50, 113.20,  0.0,  990.0,tokyo,-100.000,  48.137,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-11 00:00:00, TS, 22.60, 113.70,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-11 06:00:00, TS, 23.00, 114.10,  0.0,  992.0,tokyo,-100.000,  43.605,main
2007216N18138,2007,07, WP, MM,PABUK,2007-08-11 12:00:00, TS, 23.30, 115.00,  0.0,  992.0,tokyo,-100.000,  43.605,main
