IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-25 00:00:00, ET, 21.50, -69.50, 30.0, 1009.0,atcf,  17.564,   9.827,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-25 06:00:00, ET, 22.50, -70.00, 35.0, 1007.0,atcf,  32.605,  21.488,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-25 12:00:00, ET, 23.50, -70.90, 35.0, 1006.0,atcf,  32.605,  26.787,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-25 18:00:00, SS, 24.50, -71.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-26 00:00:00, SS, 25.70, -71.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-26 06:00:00, SS, 26.60, -71.70, 35.0, 1003.0,atcf,  32.605,  41.881,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-26 12:00:00, SS, 27.40, -71.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-26 18:00:00, SS, 28.30, -72.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-27 00:00:00, SS, 29.20, -72.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-27 06:00:00, SS, 30.00, -72.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-27 12:00:00, SS, 30.90, -72.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-27 18:00:00, SS, 32.60, -71.60, 50.0,  996.0,atcf,  58.600,  61.893,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-28 00:00:00, SS, 34.20, -70.70, 50.0,  994.0,atcf,  58.600,  65.329,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-28 06:00:00, SS, 35.70, -69.90, 50.0,  992.0,atcf,  58.600,  68.961,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-28 12:00:00, SS, 36.50, -68.10, 50.0,  990.0,atcf,  58.600,  71.117,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-28 18:00:00, SS, 38.00, -65.50, 55.0,  984.0,atcf,  64.336,  78.829,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-29 00:00:00, SS, 40.50, -62.60, 55.0,  978.0,atcf,  64.336,  84.079,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-29 02:00:00, SS, 41.70, -61.60, 55.0,  976.0,atcf,  64.336,  85.276,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-29 06:00:00, ET, 44.00, -60.00, 50.0,  980.0,atcf,  58.600,  81.937,main
2000299N22291,2000,19, NA, NA,SUBTROP:UNNAMED,2000-10-29 12:00:00, ET, 46.00, -59.50, 45.0,  992.0,atcf,  50.354,  68.961,main
