IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-10 18:00:00, TS, 11.20, -93.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-11 00:00:00, TS, 11.40, -95.30, 30.0, 1004.0,atcf,  17.564,  38.086,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-11 06:00:00, TS, 11.60, -96.60, 30.0, 1003.0,atcf,  17.564,  41.881,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-11 12:00:00, TS, 11.70, -97.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-11 18:00:00, TS, 11.90, -99.20, 40.0, 1001.0,atcf,  42.692,  48.924,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-12 00:00:00, TS, 12.00,-100.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-12 06:00:00, TS, 12.20,-101.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-12 12:00:00, TS, 12.50,-102.40, 60.0,  991.0,atcf,  69.665,  70.245,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-12 18:00:00, TS, 13.10,-103.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-13 00:00:00, TS, 13.60,-104.00, 75.0,  979.0,atcf,  81.904,  83.239,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-13 06:00:00, TS, 14.10,-104.80, 90.0,  970.0,atcf,  89.033,  88.471,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-13 12:00:00, TS, 14.70,-105.40,105.0,  957.0,atcf,  94.631,  94.178,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-13 18:00:00, TS, 15.20,-106.10,120.0,  942.0,atcf,  97.800,  97.733,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-14 00:00:00, TS, 15.90,-106.80,130.0,  930.0,atcf,  99.040,  99.114,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-14 06:00:00, TS, 16.30,-107.20,125.0,  936.0,atcf,  98.468,  98.504,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-14 12:00:00, TS, 16.60,-107.50,125.0,  936.0,atcf,  98.468,  98.504,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-14 18:00:00, TS, 17.00,-107.70,125.0,  936.0,atcf,  98.468,  98.504,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-15 00:00:00, TS, 17.40,-108.00,125.0,  936.0,atcf,  98.468,  98.504,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-15 06:00:00, TS, 17.70,-108.30,125.0,  936.0,atcf,  98.468,  98.504,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-15 12:00:00, TS, 18.10,-108.60,115.0,  948.0,atcf,  96.539,  96.362,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-15 18:00:00, TS, 18.50,-109.00,115.0,  948.0,atcf,  96.539,  96.362,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-16 00:00:00, TS, 18.90,-109.50,110.0,  950.0,atcf,  95.527,  95.835,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-16 06:00:00, TS, 19.10,-110.00,100.0,  960.0,atcf,  92.893,  92.877,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-16 12:00:00, TS, 19.40,-110.40,100.0,  960.0,atcf,  92.893,  92.877,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-16 18:00:00, TS, 19.80,-110.90,100.0,  960.0,atcf,  92.893,  92.877,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-17 00:00:00, TS, 20.50,-111.20,100.0,  960.0,atcf,  92.893,  92.877,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-17 06:00:00, TS, 21.00,-111.60,100.0,  960.0,atcf,  92.893,  92.877,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-17 12:00:00, TS, 21.50,-111.90, 95.0,  962.0,atcf,  91.630,  92.277,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-17 18:00:00, TS, 21.90,-112.10, 90.0,  965.0,atcf,  89.033,  91.119,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-18 00:00:00, TS, 22.40,-112.40, 75.0,  970.0,atcf,  81.904,  88.471,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-18 06:00:00, TS, 23.00,-112.80, 65.0,  975.0,atcf,  73.828,  85.813,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-18 12:00:00, TS, 23.30,-113.20, 50.0,  987.0,atcf,  58.600,  74.957,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-18 18:00:00, TS, 23.90,-113.40, 45.0,  995.0,atcf,  50.354,  63.202,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-19 00:00:00, TS, 24.80,-113.50, 30.0, 1001.0,atcf,  17.564,  48.924,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-19 06:00:00, TS, 25.70,-113.20, 30.0, 1001.0,atcf,  17.564,  48.924,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-19 11:00:00, TS, 26.60,-113.00, 25.0, 1003.0,atcf,   4.993,  41.881,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-19 12:00:00, TS, 26.90,-112.70, 25.0, 1003.0,atcf,   4.993,  41.881,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-19 18:00:00, DS, 28.50,-112.00, 20.0, 1003.0,atcf,   0.870,  41.881,main
2004255N11267,2004,14, EP, MM,JAVIER,2004-09-20 00:00:00, DS, 30.00,-111.30, 20.0, 1004.0,atcf,   0.870,  38.086,main
