IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-21 12:00:00, TS, 11.90,-103.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-21 18:00:00, TS, 12.50,-103.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-22 00:00:00, TS, 13.10,-103.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-22 06:00:00, TS, 13.80,-103.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-22 12:00:00, TS, 14.90,-104.30, 35.0, 1004.0,atcf,  32.605,  38.086,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-22 18:00:00, TS, 15.90,-104.60, 35.0, 1003.0,atcf,  32.605,  41.881,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-23 00:00:00, TS, 16.80,-105.30, 40.0, 1001.0,atcf,  42.692,  48.924,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-23 06:00:00, TS, 17.30,-106.30, 45.0,  999.0,atcf,  50.354,  55.831,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-23 12:00:00, TS, 17.90,-107.00, 50.0,  995.0,atcf,  58.600,  63.202,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-23 18:00:00, TS, 18.00,-107.70, 55.0,  991.0,atcf,  64.336,  70.245,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-24 00:00:00, TS, 18.10,-108.40, 50.0,  993.0,atcf,  58.600,  67.865,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-24 06:00:00, TS, 18.30,-109.20, 45.0,  995.0,atcf,  50.354,  63.202,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-24 12:00:00, TS, 18.60,-109.60, 45.0,  995.0,atcf,  50.354,  63.202,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-24 18:00:00, TS, 19.00,-110.10, 45.0,  995.0,atcf,  50.354,  63.202,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-25 00:00:00, TS, 19.50,-110.40, 45.0,  995.0,atcf,  50.354,  63.202,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-25 06:00:00, TS, 19.90,-110.70, 50.0,  993.0,atcf,  58.600,  67.865,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-25 12:00:00, TS, 20.30,-111.00, 50.0,  993.0,atcf,  58.600,  67.865,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-25 18:00:00, TS, 21.40,-111.30, 50.0,  993.0,atcf,  58.600,  67.865,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-26 00:00:00, TS, 22.50,-111.50, 55.0,  991.0,atcf,  64.336,  70.245,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-26 06:00:00, TS, 23.60,-112.20, 55.0,  990.0,atcf,  64.336,  71.117,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-26 12:00:00, TS, 24.40,-113.10, 55.0,  991.0,atcf,  64.336,  70.245,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-26 18:00:00, TS, 25.10,-114.10, 50.0,  993.0,atcf,  58.600,  67.865,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-27 00:00:00, TS, 25.60,-115.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-27 06:00:00, TS, 26.30,-116.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-27 12:00:00, TS, 26.90,-117.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-27 18:00:00, TS, 27.20,-118.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-28 00:00:00, TS, 27.90,-119.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-28 06:00:00, DS, 28.00,-120.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-28 12:00:00, DS, 28.00,-121.10, 20.0, 1010.0,atcf,   0.870,   5.543,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-28 18:00:00, DS, 27.90,-121.80, 20.0, 1010.0,atcf,   0.870,   5.543,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-29 00:00:00, DS, 27.60,-122.50, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-29 06:00:00, DS, 27.40,-123.30, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-29 12:00:00, DS, 27.50,-124.10, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-29 18:00:00, DS, 27.90,-124.70, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-30 00:00:00, DS, 28.40,-125.10, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-30 06:00:00, DS, 29.00,-125.30, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-30 12:00:00, DS, 29.70,-125.20, 20.0, 1011.0,atcf,   0.870,   3.715,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-30 18:00:00, DS, 30.30,-125.20, 15.0, 1012.0,atcf,   0.197,   2.065,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-31 00:00:00, DS, 30.60,-125.20, 15.0, 1012.0,atcf,   0.197,   2.065,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-31 06:00:00, DS, 30.80,-125.20, 15.0, 1012.0,atcf,   0.197,   2.065,main
2006203N12257,2006,06, EP, MM,EMILIA,2006-07-31 12:00:00, DS, 31.00,-125.30, 15.0, 1013.0,atcf,   0.197,   1.294,main
