IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-15 06:00:00, TS, 14.10, 115.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-15 12:00:00, TS, 13.60, 114.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-15 18:00:00, TS, 12.90, 113.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-16 00:00:00, TS, 11.80, 113.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-16 06:00:00, TS, 10.80, 113.50,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-16 12:00:00, TS, 11.40, 114.20, 35.0,  992.0,tokyo,   0.000,  43.605,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-16 18:00:00, TS, 12.30, 114.40, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-17 00:00:00, TS, 13.50, 114.50, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-17 06:00:00, TS, 15.40, 113.70, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-17 12:00:00, TS, 16.60, 111.50, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-17 18:00:00, TS, 17.10, 109.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-18 00:00:00, TS, 17.20, 108.50, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-18 06:00:00, TS, 17.70, 106.90, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-18 12:00:00, TS, 18.80, 104.70, 35.0,  994.0,tokyo,   0.000,  39.233,main
2005257N15120,2005,17, WP, MM,VICENTE,2005-09-18 18:00:00, TS, 19.30, 102.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
