IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2015266N11214,2015,19, EP, CP,NIALA,2015-09-23 06:00:00, DS, 11.30,-146.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-23 12:00:00, DS, 11.40,-146.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-23 18:00:00, DS, 11.60,-147.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-24 00:00:00, DS, 11.80,-147.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-24 06:00:00, DS, 12.30,-147.90, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-24 12:00:00, DS, 12.90,-148.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-24 18:00:00, DS, 13.60,-148.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-25 00:00:00, TS, 14.00,-149.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-25 06:00:00, TS, 14.40,-149.50, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-25 12:00:00, TS, 14.80,-149.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-25 18:00:00, TS, 15.60,-150.20, 40.0, 1001.0,atcf,  42.692,  48.924,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-26 00:00:00, TS, 16.00,-150.60, 45.0,  999.0,atcf,  50.354,  55.831,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-26 06:00:00, TS, 16.50,-151.00, 45.0,  999.0,atcf,  50.354,  55.831,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-26 12:00:00, TS, 17.10,-151.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-26 18:00:00, TS, 17.10,-151.90, 55.0,  992.0,atcf,  64.336,  68.961,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-27 00:00:00, TS, 16.90,-152.60, 50.0,  995.0,atcf,  58.600,  63.202,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-27 06:00:00, TS, 16.60,-153.20, 45.0,  999.0,atcf,  50.354,  55.831,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-27 12:00:00, TS, 16.30,-153.60, 45.0,  999.0,atcf,  50.354,  55.831,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-27 18:00:00, TS, 16.10,-154.30, 45.0,  999.0,atcf,  50.354,  55.831,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-28 00:00:00, TS, 15.70,-155.20, 40.0, 1004.0,atcf,  42.692,  38.086,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-28 06:00:00, TS, 15.40,-155.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-28 12:00:00, TS, 15.00,-156.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-28 18:00:00, TS, 15.10,-157.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-29 00:00:00, DS, 15.40,-158.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-29 06:00:00, DS, 15.50,-159.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-29 12:00:00, DS, 15.60,-159.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-29 18:00:00, DS, 15.40,-160.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-30 00:00:00, DS, 15.10,-160.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-30 06:00:00, DS, 14.70,-161.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-30 12:00:00, DS, 14.20,-161.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2015266N11214,2015,19, EP, CP,NIALA,2015-09-30 18:00:00, DS, 14.10,-162.20, 20.0, 1009.0,atcf,   0.870,   9.827,main
