IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-13 18:00:00, TS,  8.90, 134.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-14 00:00:00, TS, 10.10, 131.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-14 06:00:00, TS, 11.20, 130.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-14 12:00:00, TS, 12.00, 128.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-14 18:00:00, TS, 12.50, 126.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-15 00:00:00, TS, 12.20, 126.00, 35.0,  996.0,tokyo,   0.000,  33.063,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-15 06:00:00, TS, 13.20, 125.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-15 12:00:00, TS, 13.90, 125.30, 35.0,  996.0,tokyo,   0.000,  33.063,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-15 18:00:00, TS, 14.00, 125.40, 35.0,  996.0,tokyo,   0.000,  33.063,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-16 00:00:00, TS, 14.10, 125.40, 35.0,  994.0,tokyo,   0.000,  39.233,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-16 06:00:00, TS, 14.60, 124.60, 45.0,  990.0,tokyo,  22.006,  48.137,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-16 12:00:00, TS, 14.40, 124.00, 50.0,  990.0,tokyo,  33.382,  48.137,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-16 18:00:00, TS, 14.40, 123.80, 50.0,  990.0,tokyo,  33.382,  48.137,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-17 00:00:00, TS, 14.50, 123.70, 50.0,  985.0,tokyo,  33.382,  55.642,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-17 06:00:00, TS, 14.80, 123.70, 50.0,  985.0,tokyo,  33.382,  55.642,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-17 12:00:00, TS, 15.10, 123.80, 55.0,  975.0,tokyo,  43.383,  69.427,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-17 18:00:00, TS, 15.50, 123.70, 65.0,  960.0,tokyo,  59.347,  81.869,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-18 00:00:00, TS, 15.60, 123.70, 75.0,  960.0,tokyo,  72.989,  81.869,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-18 06:00:00, TS, 15.80, 123.90, 80.0,  950.0,tokyo,  79.172,  87.963,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-18 12:00:00, TS, 15.90, 124.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-18 18:00:00, TS, 15.80, 124.30, 75.0,  955.0,tokyo,  72.989,  85.194,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-19 00:00:00, TS, 15.50, 124.30, 70.0,  960.0,tokyo,  65.649,  81.869,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-19 06:00:00, TS, 14.80, 124.10, 70.0,  960.0,tokyo,  65.649,  81.869,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-19 12:00:00, TS, 14.30, 123.70, 65.0,  965.0,tokyo,  59.347,  78.298,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-19 18:00:00, TS, 13.50, 122.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-20 00:00:00, TS, 12.80, 121.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-20 06:00:00, TS, 12.40, 120.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-20 12:00:00, TS, 12.50, 119.50, 55.0,  980.0,tokyo,  43.383,  63.026,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-20 18:00:00, TS, 12.40, 118.40, 55.0,  980.0,tokyo,  43.383,  63.026,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-21 00:00:00, TS, 12.10, 117.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-21 06:00:00, TS, 12.00, 116.10, 60.0,  975.0,tokyo,  51.650,  69.427,main
