IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-07 00:00:00, DS, 13.60, -99.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-07 06:00:00, DS, 14.30,-100.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-07 12:00:00, TS, 14.80,-101.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-07 18:00:00, TS, 15.30,-102.60, 30.0, 1004.0,atcf,  17.564,  38.086,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-08 00:00:00, TS, 15.70,-103.90, 35.0, 1003.0,atcf,  32.605,  41.881,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-08 06:00:00, TS, 16.00,-105.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-08 12:00:00, TS, 16.30,-106.90, 55.0,  997.0,atcf,  64.336,  59.549,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-08 18:00:00, TS, 16.50,-108.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-09 00:00:00, TS, 16.70,-109.10, 70.0,  984.0,atcf,  78.778,  78.829,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-09 06:00:00, TS, 16.90,-110.00, 65.0,  987.0,atcf,  73.828,  74.957,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-09 12:00:00, TS, 17.10,-110.80, 55.0,  994.0,atcf,  64.336,  65.329,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-09 18:00:00, TS, 17.30,-111.60, 40.0, 1000.0,atcf,  42.692,  51.073,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-10 00:00:00, TS, 17.50,-112.40, 35.0, 1001.0,atcf,  32.605,  48.924,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-10 06:00:00, DS, 17.80,-113.10, 35.0, 1001.0,atcf,  32.605,  48.924,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-10 12:00:00, DS, 18.00,-113.80, 35.0, 1001.0,atcf,  32.605,  48.924,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-10 18:00:00, DS, 18.20,-114.50, 35.0, 1002.0,atcf,  32.605,  45.373,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-11 00:00:00, DS, 18.40,-115.20, 35.0, 1002.0,atcf,  32.605,  45.373,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-11 06:00:00, DS, 18.70,-115.80, 35.0, 1003.0,atcf,  32.605,  41.881,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-11 12:00:00, DS, 18.90,-116.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-11 18:00:00, DS, 19.10,-117.00, 25.0, 1005.0,atcf,   4.993,  32.141,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-12 00:00:00, DS, 19.30,-117.50, 25.0, 1005.0,atcf,   4.993,  32.141,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-12 06:00:00, DS, 19.30,-118.10, 20.0, 1006.0,atcf,   0.870,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-12 12:00:00, DS, 19.10,-118.50, 20.0, 1006.0,atcf,   0.870,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-12 18:00:00, DS, 18.80,-118.90, 20.0, 1006.0,atcf,   0.870,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-13 00:00:00, DS, 18.60,-119.30, 20.0, 1006.0,atcf,   0.870,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-13 06:00:00, DS, 18.30,-119.60, 20.0, 1006.0,atcf,   0.870,  26.787,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-13 12:00:00, DS, 18.00,-119.90, 20.0, 1007.0,atcf,   0.870,  21.488,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-13 18:00:00, DS, 17.60,-120.10, 15.0, 1008.0,atcf,   0.197,  15.847,main
2011188N14261,2011,03, EP, MM,CALVIN,2011-07-14 00:00:00, DS, 17.20,-120.20, 15.0, 1008.0,atcf,   0.197,  15.847,main
