IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-10 06:00:00, TS, 10.00,-111.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-10 12:00:00, TS, 10.10,-112.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-10 18:00:00, TS, 10.20,-113.40, 35.0, 1004.0,atcf,  32.605,  38.086,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-11 00:00:00, TS, 10.30,-114.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-11 06:00:00, TS, 10.30,-115.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-11 12:00:00, TS, 10.40,-116.40, 60.0,  991.0,atcf,  69.665,  70.245,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-11 18:00:00, TS, 10.50,-117.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-12 00:00:00, TS, 10.50,-118.40, 75.0,  980.0,atcf,  81.904,  81.937,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-12 06:00:00, TS, 10.50,-119.40, 75.0,  980.0,atcf,  81.904,  81.937,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-12 12:00:00, TS, 10.40,-120.40, 75.0,  980.0,atcf,  81.904,  81.937,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-12 18:00:00, TS, 10.40,-121.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-13 00:00:00, TS, 10.20,-122.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-13 06:00:00, TS, 10.00,-123.50, 45.0,  997.0,atcf,  50.354,  59.549,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-13 12:00:00, TS,  9.80,-124.60, 45.0,  997.0,atcf,  50.354,  59.549,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-13 18:00:00, TS,  9.60,-125.60, 55.0,  994.0,atcf,  64.336,  65.329,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-14 00:00:00, TS,  9.60,-126.20, 55.0,  994.0,atcf,  64.336,  65.329,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-14 06:00:00, TS,  9.70,-126.80, 55.0,  994.0,atcf,  64.336,  65.329,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-14 12:00:00, TS,  9.90,-127.40, 75.0,  981.0,atcf,  81.904,  81.296,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-14 18:00:00, TS, 10.00,-127.90, 80.0,  978.0,atcf,  85.026,  84.079,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-15 00:00:00, TS, 10.10,-128.30, 90.0,  971.0,atcf,  89.033,  88.108,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-15 06:00:00, TS, 10.10,-128.80, 90.0,  972.0,atcf,  89.033,  87.630,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-15 12:00:00, TS, 10.10,-129.40, 75.0,  978.0,atcf,  81.904,  84.079,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-15 18:00:00, TS, 10.20,-130.40, 55.0,  994.0,atcf,  64.336,  65.329,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-16 00:00:00, TS, 10.20,-131.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-16 06:00:00, TS, 10.00,-132.90, 30.0, 1003.0,atcf,  17.564,  41.881,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-16 12:00:00, TS,  9.70,-134.30, 25.0, 1005.0,atcf,   4.993,  32.141,main
2009190N09254,2009,04, EP, MM,CARLOS,2009-07-16 18:00:00, TS,  9.40,-135.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
