IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-26 12:00:00, TS, 18.30, 139.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-26 18:00:00, TS, 18.50, 138.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-27 00:00:00, TS, 18.80, 138.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-27 06:00:00, TS, 18.90, 137.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-27 12:00:00, TS, 18.90, 137.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-27 18:00:00, TS, 19.00, 137.20, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-28 00:00:00, TS, 19.10, 136.80, 40.0,  998.0,tokyo,  10.835,  27.887,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-28 06:00:00, TS, 19.10, 136.40, 45.0,  994.0,tokyo,  22.006,  39.233,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-28 12:00:00, TS, 18.70, 135.90, 50.0,  990.0,tokyo,  33.382,  48.137,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-28 18:00:00, TS, 18.40, 135.20, 55.0,  985.0,tokyo,  43.383,  55.642,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-29 00:00:00, TS, 18.10, 134.20, 60.0,  980.0,tokyo,  51.650,  63.026,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-29 06:00:00, TS, 17.80, 133.10, 65.0,  975.0,tokyo,  59.347,  69.427,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-29 12:00:00, TS, 17.60, 131.70, 75.0,  965.0,tokyo,  72.989,  78.298,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-29 18:00:00, TS, 17.70, 130.40, 80.0,  960.0,tokyo,  79.172,  81.869,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-30 00:00:00, TS, 17.70, 129.00, 80.0,  955.0,tokyo,  79.172,  85.194,main
2011270N18139,2011,23, WP, MM,NALGAE,2011-09-30 06:00:00, TS, 17.80, 127.40, 85.0,  950.0,tokyo,  85.100,  87.963,main
