IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-06 12:00:00, TS,  8.20, 140.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-06 18:00:00, TS,  9.60, 140.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-07 00:00:00, TS, 10.10, 140.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-07 06:00:00, TS, 11.50, 138.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-07 12:00:00, TS, 12.20, 137.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-07 18:00:00, TS, 12.40, 137.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-08 00:00:00, TS, 12.50, 136.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-08 06:00:00, TS, 12.50, 135.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-08 12:00:00, TS, 12.50, 134.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-08 18:00:00, TS, 12.60, 132.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-09 00:00:00, TS, 12.80, 130.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-09 06:00:00, TS, 12.80, 129.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-09 12:00:00, TS, 12.80, 127.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-09 18:00:00, TS, 14.60, 126.10,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-10 00:00:00, TS, 14.90, 124.50, 35.0, 1002.0,tokyo,   0.000,  15.708,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-10 06:00:00, TS, 15.30, 122.70, 35.0, 1002.0,tokyo,   0.000,  15.708,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-10 12:00:00, TS, 15.80, 121.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-10 18:00:00, TS, 16.60, 120.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-11 00:00:00, TS, 16.70, 119.70,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-11 06:00:00, TS, 18.00, 119.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-11 12:00:00, TS, 19.10, 118.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-11 18:00:00, TS, 19.50, 117.30,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-12 00:00:00, TS, 19.40, 116.20,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-12 06:00:00, TS, 18.70, 115.30,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005311N08140,2005,24, WP, MM,TEMBIN,2005-11-12 12:00:00, TS, 17.70, 114.90,  0.0, 1008.0,tokyo,-100.000,   1.518,main
