IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-14 00:00:00, TS, 15.10,-109.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-14 06:00:00, TS, 15.20,-111.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-14 12:00:00, TS, 15.70,-111.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-14 18:00:00, TS, 16.30,-111.80, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-15 00:00:00, TS, 16.20,-112.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-15 06:00:00, TS, 15.90,-113.10, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-15 12:00:00, TS, 15.60,-113.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-15 18:00:00, TS, 15.20,-114.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-16 00:00:00, TS, 14.90,-115.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2002318N15250,2002,20, EP, MM,UNNAMED,2002-11-16 06:00:00, DS, 14.70,-116.70, 20.0, 1007.0,atcf,   0.870,  21.488,main
