IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-06 06:00:00, DS, 10.80,-113.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-06 12:00:00, DS, 10.70,-114.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-06 18:00:00, DS, 10.50,-115.10, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-07 00:00:00, DS, 10.10,-116.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-07 06:00:00, DS,  9.70,-117.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-07 12:00:00, TS,  9.50,-118.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-07 18:00:00, TS,  9.40,-119.20, 40.0, 1004.0,atcf,  42.692,  38.086,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-08 00:00:00, TS,  9.40,-120.30, 40.0, 1004.0,atcf,  42.692,  38.086,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-08 06:00:00, TS,  9.40,-121.50, 40.0, 1004.0,atcf,  42.692,  38.086,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-08 12:00:00, TS,  9.60,-122.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-08 18:00:00, TS, 10.00,-124.10, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-09 00:00:00, TS, 10.60,-125.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014187N11247,2014,06, EP, MM,FAUSTO,2014-07-09 06:00:00, TS, 11.30,-127.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
