IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014253N14260,2014,17, EP, MM,ODILE,2014-09-09 12:00:00, DS, 13.50,-100.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-09 18:00:00, DS, 13.70,-100.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-10 00:00:00, TS, 14.00,-101.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-10 06:00:00, TS, 14.40,-102.40, 35.0, 1004.0,atcf,  32.605,  38.086,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-10 12:00:00, TS, 14.80,-102.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-10 18:00:00, TS, 15.20,-103.10, 40.0, 1002.0,atcf,  42.692,  45.373,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-11 00:00:00, TS, 15.40,-103.50, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-11 06:00:00, TS, 15.50,-103.80, 45.0,  998.0,atcf,  50.354,  57.575,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-11 12:00:00, TS, 15.40,-104.10, 45.0,  998.0,atcf,  50.354,  57.575,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-11 18:00:00, TS, 15.30,-104.30, 50.0,  995.0,atcf,  58.600,  63.202,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-12 00:00:00, TS, 15.30,-104.50, 50.0,  994.0,atcf,  58.600,  65.329,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-12 06:00:00, TS, 15.40,-104.60, 50.0,  993.0,atcf,  58.600,  67.865,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-12 12:00:00, TS, 15.50,-104.70, 55.0,  990.0,atcf,  64.336,  71.117,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-12 18:00:00, TS, 15.60,-104.80, 55.0,  989.0,atcf,  64.336,  72.997,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-13 00:00:00, TS, 15.70,-104.90, 60.0,  986.0,atcf,  69.665,  76.956,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-13 06:00:00, TS, 16.00,-105.30, 65.0,  983.0,atcf,  73.828,  79.778,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-13 12:00:00, TS, 16.30,-105.60, 70.0,  978.0,atcf,  78.778,  84.079,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-13 18:00:00, TS, 16.70,-105.90, 80.0,  966.0,atcf,  85.026,  90.763,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-14 00:00:00, TS, 17.60,-106.30, 95.0,  950.0,atcf,  91.630,  95.835,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-14 06:00:00, TS, 18.50,-107.00,120.0,  918.0,atcf,  97.800,  99.690,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-14 12:00:00, TS, 19.40,-107.70,115.0,  920.0,atcf,  96.539,  99.592,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-14 18:00:00, TS, 20.70,-108.50,110.0,  923.0,atcf,  95.527,  99.484,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-15 00:00:00, TS, 22.00,-109.30,110.0,  932.0,atcf,  95.527,  99.002,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-15 04:45:00, TS, 22.90,-109.90,110.0,  941.0,atcf,  95.527,  97.910,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-15 06:00:00, TS, 23.30,-110.10,105.0,  945.0,atcf,  94.631,  97.223,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-15 12:00:00, TS, 24.20,-110.90, 90.0,  953.0,atcf,  89.033,  95.193,main
