IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-17 06:00:00, ET, 25.60,-179.50, 25.0, 1004.0,atcf,   4.993,  38.086,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-17 12:00:00, ET, 25.00,-179.00, 25.0, 1004.0,atcf,   4.993,  38.086,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-17 18:00:00, ET, 24.60,-178.70, 30.0, 1003.0,atcf,  17.564,  41.881,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-18 00:00:00, SS, 24.20,-178.50, 30.0, 1002.0,atcf,  17.564,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-18 06:00:00, SS, 23.80,-178.60, 30.0, 1002.0,atcf,  17.564,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-18 12:00:00, SS, 23.60,-178.70, 35.0, 1002.0,atcf,  32.605,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-18 18:00:00, SS, 23.00,-179.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-20 06:00:00, TS, 20.40,-178.90, 45.0,  997.0,atcf,  50.354,  59.549,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-20 12:00:00, TS, 21.00,-177.30, 45.0,  997.0,atcf,  50.354,  59.549,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-20 18:00:00, TS, 22.40,-176.10, 35.0,  999.0,atcf,  32.605,  55.831,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-21 00:00:00, TS, 23.80,-174.60, 35.0, 1000.0,atcf,  32.605,  51.073,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-21 06:00:00, TS, 25.40,-173.70, 35.0, 1001.0,atcf,  32.605,  48.924,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-21 12:00:00, NR, 27.00,-173.00, 35.0, 1002.0,atcf,  32.605,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-21 18:00:00, NR, 29.00,-172.60, 35.0, 1002.0,atcf,  32.605,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-22 00:00:00, NR, 30.70,-172.20, 30.0, 1002.0,atcf,  17.564,  45.373,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-22 06:00:00, NR, 32.20,-172.40, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-22 12:00:00, NR, 33.30,-172.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2010350N30175,2010,22, EP, CP,OMEKA:TD1219,2010-12-22 18:00:00, NR, 34.10,-172.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
