IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003179N20271,2003,03, NA, NA,BILL,2003-06-28 06:00:00, DS, 19.50, -89.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003179N20271,2003,03, NA, NA,BILL,2003-06-28 12:00:00, DS, 20.00, -89.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003179N20271,2003,03, NA, NA,BILL,2003-06-28 18:00:00, DS, 20.30, -89.40, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003179N20271,2003,03, NA, NA,BILL,2003-06-29 00:00:00, DS, 21.00, -89.80, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-29 06:00:00, TS, 22.00, -90.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-29 12:00:00, TS, 23.40, -90.50, 35.0, 1007.0,atcf,  32.605,  21.488,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-29 18:00:00, TS, 24.60, -91.10, 40.0, 1009.0,atcf,  42.692,   9.827,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-30 00:00:00, TS, 25.90, -91.30, 45.0, 1008.0,atcf,  50.354,  15.847,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-30 06:00:00, TS, 27.10, -91.50, 45.0, 1007.0,atcf,  50.354,  21.488,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-30 12:00:00, TS, 28.20, -91.50, 50.0, 1002.0,atcf,  58.600,  45.373,main
2003179N20271,2003,03, NA, GM,BILL,2003-06-30 18:00:00, TS, 29.10, -91.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2003179N20271,2003,03, NA, NA,BILL,2003-06-30 19:00:00, TS, 29.30, -91.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-01 00:00:00, TS, 30.40, -90.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-01 06:00:00, TS, 31.60, -89.30, 30.0, 1003.0,atcf,  17.564,  41.881,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-01 12:00:00, TS, 32.70, -88.40, 25.0, 1004.0,atcf,   4.993,  38.086,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-01 18:00:00, TS, 33.60, -87.00, 20.0, 1007.0,atcf,   0.870,  21.488,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-02 00:00:00, TS, 34.10, -86.00, 20.0, 1007.0,atcf,   0.870,  21.488,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-02 06:00:00, TS, 35.00, -84.50, 20.0, 1007.0,atcf,   0.870,  21.488,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-02 12:00:00, TS, 35.60, -83.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-02 18:00:00, ET, 36.50, -82.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003179N20271,2003,03, NA, NA,BILL,2003-07-03 00:00:00, ET, 37.30, -79.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
