IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-11-30 12:00:00, TS,  2.60, 156.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-11-30 18:00:00, TS,  3.60, 154.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-01 00:00:00, TS,  4.10, 153.40, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-01 06:00:00, TS,  4.90, 152.20, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-01 12:00:00, TS,  5.50, 150.70, 40.0,  994.0,tokyo,  10.835,  39.233,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-01 18:00:00, TS,  5.90, 148.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-02 00:00:00, TS,  5.90, 146.90, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-02 06:00:00, TS,  6.10, 145.10, 55.0,  980.0,tokyo,  43.383,  63.026,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-02 12:00:00, TS,  6.20, 143.50, 60.0,  975.0,tokyo,  51.650,  69.427,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-02 18:00:00, TS,  6.60, 142.10, 70.0,  965.0,tokyo,  65.649,  78.298,main
