IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-03 12:00:00, TS, 18.90, 120.50,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-03 18:00:00, TS, 19.00, 119.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-04 00:00:00, TS, 19.10, 118.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-04 06:00:00, TS, 19.20, 118.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-04 12:00:00, TS, 19.30, 117.40,  0.0,  996.0,tokyo,-100.000,  33.063,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-04 18:00:00, TS, 19.60, 116.80,  0.0,  992.0,tokyo,-100.000,  43.605,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-05 00:00:00, TS, 20.00, 116.20, 35.0,  990.0,tokyo,   0.000,  48.137,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-05 06:00:00, TS, 20.20, 115.70, 40.0,  985.0,tokyo,  10.835,  55.642,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-05 12:00:00, TS, 20.40, 115.20, 40.0,  985.0,tokyo,  10.835,  55.642,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-05 18:00:00, TS, 20.70, 114.50, 45.0,  980.0,tokyo,  22.006,  63.026,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-06 00:00:00, TS, 20.90, 113.90, 50.0,  975.0,tokyo,  33.382,  69.427,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-06 06:00:00, TS, 21.40, 112.80, 50.0,  975.0,tokyo,  33.382,  69.427,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-06 12:00:00, TS, 21.40, 111.50, 45.0,  980.0,tokyo,  22.006,  63.026,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-06 18:00:00, TS, 21.40, 110.20, 40.0,  985.0,tokyo,  10.835,  55.642,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-07 00:00:00, TS, 21.10, 109.30, 40.0,  985.0,tokyo,  10.835,  55.642,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-07 06:00:00, TS, 21.30, 108.10, 40.0,  985.0,tokyo,  10.835,  55.642,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-07 12:00:00, TS, 21.40, 106.90, 35.0,  990.0,tokyo,   0.000,  48.137,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-07 18:00:00, TS, 21.30, 105.70,  0.0,  994.0,tokyo,-100.000,  39.233,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-08 00:00:00, TS, 21.20, 104.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
2008217N19120,2008,10, WP, MM,KAMMURI,2008-08-08 06:00:00, TS, 21.40, 103.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
