IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2011229N14261,2011,07, EP, MM,GREG,2011-08-16 18:00:00, TS, 13.90, -99.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-17 00:00:00, TS, 14.70,-100.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-17 06:00:00, TS, 15.50,-101.50, 35.0, 1004.0,atcf,  32.605,  38.086,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-17 12:00:00, TS, 16.30,-103.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-17 18:00:00, TS, 16.90,-105.60, 55.0,  994.0,atcf,  64.336,  65.329,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-18 00:00:00, TS, 17.30,-107.50, 65.0,  987.0,atcf,  73.828,  74.957,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-18 06:00:00, TS, 17.80,-109.20, 70.0,  980.0,atcf,  78.778,  81.937,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-18 12:00:00, TS, 18.30,-110.80, 75.0,  979.0,atcf,  81.904,  83.239,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-18 18:00:00, TS, 18.60,-112.00, 75.0,  980.0,atcf,  81.904,  81.937,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-19 00:00:00, TS, 18.80,-113.30, 70.0,  983.0,atcf,  78.778,  79.778,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-19 06:00:00, TS, 19.00,-114.50, 65.0,  987.0,atcf,  73.828,  74.957,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-19 12:00:00, TS, 19.30,-115.50, 60.0,  990.0,atcf,  69.665,  71.117,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-19 18:00:00, TS, 19.50,-116.50, 50.0,  994.0,atcf,  58.600,  65.329,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-20 00:00:00, TS, 19.60,-117.60, 45.0,  997.0,atcf,  50.354,  59.549,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-20 06:00:00, TS, 19.70,-118.60, 40.0, 1000.0,atcf,  42.692,  51.073,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-20 12:00:00, TS, 19.80,-119.50, 35.0, 1004.0,atcf,  32.605,  38.086,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-20 18:00:00, TS, 19.90,-120.10, 30.0, 1008.0,atcf,  17.564,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-21 00:00:00, TS, 20.00,-120.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-21 06:00:00, TS, 20.10,-121.50, 30.0, 1008.0,atcf,  17.564,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-21 12:00:00, DS, 20.20,-122.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-21 18:00:00, DS, 20.00,-123.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-22 00:00:00, DS, 19.80,-124.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-22 06:00:00, DS, 19.60,-125.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-22 12:00:00, DS, 19.60,-125.60, 20.0, 1008.0,atcf,   0.870,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-22 18:00:00, DS, 19.60,-126.20, 20.0, 1008.0,atcf,   0.870,  15.847,main
2011229N14261,2011,07, EP, MM,GREG,2011-08-23 00:00:00, DS, 19.60,-126.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
