IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-09 00:00:00, TS, 14.20,-117.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-09 06:00:00, TS, 14.80,-117.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-09 12:00:00, TS, 15.40,-117.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-09 18:00:00, TS, 15.90,-117.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-10 00:00:00, TS, 16.20,-117.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-10 06:00:00, TS, 16.40,-118.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-10 12:00:00, TS, 16.50,-118.10, 35.0, 1003.0,atcf,  32.605,  41.881,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-10 18:00:00, TS, 16.60,-117.90, 30.0, 1004.0,atcf,  17.564,  38.086,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-11 00:00:00, TS, 16.70,-117.30, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-11 06:00:00, TS, 16.70,-116.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-11 12:00:00, TS, 16.80,-115.70, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-11 18:00:00, DS, 17.00,-115.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-12 00:00:00, DS, 16.90,-114.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-12 06:00:00, DS, 16.50,-114.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-12 12:00:00, DS, 16.20,-113.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-12 18:00:00, DS, 15.90,-112.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-13 00:00:00, DS, 15.70,-112.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-13 06:00:00, DS, 15.40,-111.90, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-13 12:00:00, DS, 15.10,-111.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-13 18:00:00, DS, 14.80,-110.60, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-14 00:00:00, DS, 14.70,-109.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-14 06:00:00, DS, 14.50,-108.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-14 12:00:00, DS, 14.50,-105.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-14 18:00:00, DS, 15.30,-104.30, 30.0, 1004.0,atcf,  17.564,  38.086,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-15 00:00:00, TS, 16.40,-103.60, 30.0, 1002.0,atcf,  17.564,  45.373,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-15 06:00:00, TS, 17.60,-103.60, 30.0, 1001.0,atcf,  17.564,  48.924,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-15 12:00:00, TS, 18.20,-104.10, 30.0, 1001.0,atcf,  17.564,  48.924,main
2006282N14243,2006,19, EP, MM,NORMAN,2006-10-15 18:00:00, TS, 18.80,-104.60, 30.0, 1000.0,atcf,  17.564,  51.073,main
