IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003275N16252,2003,16, EP, MM,NORA,2003-10-01 18:00:00, TS, 15.70,-108.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-02 00:00:00, TS, 15.70,-108.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-02 06:00:00, TS, 15.60,-108.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-02 12:00:00, TS, 15.40,-108.90, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-02 18:00:00, TS, 15.30,-109.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-03 00:00:00, TS, 15.10,-109.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-03 06:00:00, TS, 15.10,-109.20, 55.0,  997.0,atcf,  64.336,  59.549,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-03 12:00:00, TS, 15.40,-109.30, 55.0,  994.0,atcf,  64.336,  65.329,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-03 18:00:00, TS, 16.00,-109.70, 60.0,  992.0,atcf,  69.665,  68.961,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-04 00:00:00, TS, 16.20,-110.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-04 06:00:00, TS, 16.50,-110.90, 75.0,  981.0,atcf,  81.904,  81.296,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-04 12:00:00, TS, 16.90,-111.50, 90.0,  969.0,atcf,  89.033,  89.765,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-04 18:00:00, TS, 17.40,-112.00, 90.0,  970.0,atcf,  89.033,  88.471,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-05 00:00:00, TS, 18.00,-112.60, 90.0,  970.0,atcf,  89.033,  88.471,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-05 06:00:00, TS, 18.50,-113.00, 90.0,  970.0,atcf,  89.033,  88.471,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-05 12:00:00, TS, 19.00,-113.40, 85.0,  973.0,atcf,  87.293,  87.048,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-05 18:00:00, TS, 19.30,-113.60, 80.0,  976.0,atcf,  85.026,  85.276,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-06 00:00:00, TS, 19.70,-113.80, 80.0,  976.0,atcf,  85.026,  85.276,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-06 06:00:00, TS, 20.10,-113.90, 65.0,  987.0,atcf,  73.828,  74.957,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-06 12:00:00, TS, 20.10,-113.90, 50.0,  997.0,atcf,  58.600,  59.549,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-06 18:00:00, TS, 20.10,-113.90, 40.0, 1000.0,atcf,  42.692,  51.073,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-07 00:00:00, TS, 20.30,-113.60, 35.0, 1001.0,atcf,  32.605,  48.924,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-07 06:00:00, TS, 20.30,-113.30, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-07 12:00:00, TS, 20.10,-112.60, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-07 18:00:00, TS, 20.10,-111.60, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-08 00:00:00, TS, 20.30,-110.40, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-08 06:00:00, TS, 20.60,-109.20, 25.0, 1004.0,atcf,   4.993,  38.086,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-08 12:00:00, TS, 21.00,-108.00, 25.0, 1004.0,atcf,   4.993,  38.086,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-08 18:00:00, TS, 22.30,-107.20, 25.0, 1004.0,atcf,   4.993,  38.086,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-09 00:00:00, TS, 23.10,-106.90, 25.0, 1003.0,atcf,   4.993,  41.881,main
2003275N16252,2003,16, EP, MM,NORA,2003-10-09 06:00:00, TS, 23.80,-106.70, 25.0, 1004.0,atcf,   4.993,  38.086,main
