IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005324N27312,2005,29, NA, NA,DELTA,2005-11-19 12:00:00, ET, 27.00, -48.00, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-19 18:00:00, ET, 26.70, -47.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-20 00:00:00, ET, 26.70, -46.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-20 06:00:00, ET, 27.20, -45.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-20 12:00:00, ET, 27.70, -44.80, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-20 18:00:00, ET, 28.00, -43.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-21 00:00:00, ET, 28.30, -42.20, 35.0, 1000.0,atcf,  32.605,  51.073,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-21 06:00:00, ET, 29.00, -41.10, 35.0,  998.0,atcf,  32.605,  57.575,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-21 12:00:00, ET, 29.90, -40.10, 35.0,  996.0,atcf,  32.605,  61.893,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-21 18:00:00, ET, 30.90, -39.60, 40.0,  994.0,atcf,  42.692,  65.329,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-22 00:00:00, ET, 31.50, -40.10, 40.0,  992.0,atcf,  42.692,  68.961,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-22 06:00:00, ET, 31.40, -39.90, 45.0,  990.0,atcf,  50.354,  71.117,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-22 12:00:00, ET, 31.20, -39.80, 45.0,  988.0,atcf,  50.354,  73.886,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-22 18:00:00, SS, 30.70, -40.50, 45.0,  986.0,atcf,  50.354,  76.956,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-23 00:00:00, SS, 29.90, -40.90, 45.0,  984.0,atcf,  50.354,  78.829,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-23 06:00:00, SS, 28.80, -41.30, 45.0,  983.0,atcf,  50.354,  79.778,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-23 12:00:00, TS, 27.40, -41.20, 50.0,  983.0,atcf,  58.600,  79.778,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-23 18:00:00, TS, 26.40, -40.80, 50.0,  983.0,atcf,  58.600,  79.778,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-24 00:00:00, TS, 25.50, -40.20, 55.0,  982.0,atcf,  64.336,  80.573,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-24 06:00:00, TS, 25.00, -39.60, 55.0,  981.0,atcf,  64.336,  81.296,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-24 12:00:00, TS, 24.80, -39.00, 60.0,  980.0,atcf,  69.665,  81.937,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-24 18:00:00, TS, 24.60, -38.90, 60.0,  980.0,atcf,  69.665,  81.937,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-25 00:00:00, TS, 24.10, -39.00, 60.0,  980.0,atcf,  69.665,  81.937,main
2005324N27312,2005,29, NA, NA,DELTA,2005-11-25 06:00:00, TS, 23.80, -39.30, 55.0,  982.0,atcf,  64.336,  80.573,main
