IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007274N28173,2007,18, WP, MM,HAIYAN,2007-09-30 18:00:00, TS, 27.80, 172.90,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-01 00:00:00, TS, 28.20, 172.20,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-01 06:00:00, TS, 28.80, 171.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-01 12:00:00, TS, 29.10, 169.90,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-01 18:00:00, TS, 29.30, 169.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-02 00:00:00, TS, 29.40, 168.20,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-02 06:00:00, TS, 29.00, 167.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-02 12:00:00, TS, 28.40, 167.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-02 18:00:00, TS, 27.80, 168.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-03 00:00:00, TS, 27.80, 169.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-03 06:00:00, TS, 27.90, 170.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-03 12:00:00, TS, 27.90, 170.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-03 18:00:00, TS, 27.80, 171.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-04 00:00:00, TS, 27.70, 171.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-04 06:00:00, TS, 27.60, 171.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-04 12:00:00, TS, 27.50, 171.70,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-04 18:00:00, TS, 27.50, 171.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-05 00:00:00, TS, 27.70, 172.00, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-05 06:00:00, TS, 28.00, 172.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-05 12:00:00, TS, 28.20, 171.90, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-05 18:00:00, TS, 28.40, 171.60, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-06 00:00:00, TS, 28.70, 171.10, 35.0,  996.0,tokyo,   0.000,  33.063,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-06 06:00:00, TS, 29.30, 170.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-06 12:00:00, TS, 30.20, 170.20,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-06 18:00:00, TS, 31.70, 170.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007274N28173,2007,18, WP, MM,HAIYAN,2007-10-07 00:00:00, TS, 33.60, 170.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
