IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-05 18:00:00, TS, 32.00, -77.20, 30.0, 1008.0,atcf,  17.564,  15.847,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-06 00:00:00, TS, 31.50, -77.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-06 06:00:00, TS, 31.10, -77.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-06 12:00:00, TS, 30.70, -76.60, 30.0, 1004.0,atcf,  17.564,  38.086,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-06 18:00:00, TS, 30.40, -76.40, 35.0, 1002.0,atcf,  32.605,  45.373,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-07 00:00:00, TS, 30.10, -76.20, 40.0,  999.0,atcf,  42.692,  55.831,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-07 06:00:00, TS, 29.70, -76.20, 40.0,  999.0,atcf,  42.692,  55.831,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-07 12:00:00, TS, 29.40, -76.00, 40.0,  999.0,atcf,  42.692,  55.831,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-07 18:00:00, TS, 29.70, -75.70, 40.0, 1000.0,atcf,  42.692,  51.073,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-08 00:00:00, TS, 29.70, -75.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-08 06:00:00, TS, 29.70, -74.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-08 12:00:00, TS, 29.90, -74.00, 45.0, 1003.0,atcf,  50.354,  41.881,main
2002218N32283,2002,03, NA, NA,CRISTOBAL,2002-08-08 18:00:00, TS, 31.00, -72.00, 45.0, 1008.0,atcf,  50.354,  15.847,main
