IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-28 06:00:00, TS, 14.00,-129.60, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-28 12:00:00, TS, 14.40,-130.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-28 18:00:00, TS, 14.80,-131.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-29 00:00:00, TS, 15.40,-133.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-29 06:00:00, TS, 16.10,-134.10, 55.0,  994.0,atcf,  64.336,  65.329,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-29 12:00:00, TS, 16.60,-135.50, 65.0,  987.0,atcf,  73.828,  74.957,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-29 18:00:00, TS, 16.90,-136.90, 75.0,  981.0,atcf,  81.904,  81.296,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-30 00:00:00, TS, 17.20,-138.30, 85.0,  973.0,atcf,  87.293,  87.048,main
2003240N14230,2003,12, EP, MM,JIMENA,2003-08-30 06:00:00, TS, 17.30,-139.80, 85.0,  973.0,atcf,  87.293,  87.048,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-08-30 12:00:00, TS, 17.30,-141.30, 85.0,  972.0,atcf,  87.293,  87.630,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-08-30 18:00:00, TS, 17.30,-142.90, 90.0,  970.0,atcf,  89.033,  88.471,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-08-31 00:00:00, TS, 17.60,-144.40, 90.0,  976.0,atcf,  89.033,  85.276,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-08-31 06:00:00, TS, 17.80,-146.10, 90.0,  980.0,atcf,  89.033,  81.937,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-08-31 12:00:00, TS, 18.00,-147.80, 85.0,  984.0,atcf,  87.293,  78.829,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-08-31 18:00:00, TS, 18.20,-149.60, 75.0,  991.0,atcf,  81.904,  70.245,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-01 00:00:00, TS, 18.10,-151.30, 65.0, 1000.0,atcf,  73.828,  51.073,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-01 06:00:00, TS, 17.80,-153.00, 55.0, 1000.0,atcf,  64.336,  51.073,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-01 12:00:00, TS, 17.40,-154.50, 45.0, 1002.0,atcf,  50.354,  45.373,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-01 18:00:00, TS, 17.00,-156.10, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-02 00:00:00, TS, 16.50,-157.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-02 06:00:00, TS, 16.10,-159.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-02 12:00:00, TS, 15.60,-160.40, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-02 18:00:00, TS, 15.30,-161.90, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-03 00:00:00, TS, 15.10,-163.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-03 06:00:00, TS, 14.90,-164.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-03 12:00:00, TS, 14.70,-166.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-03 18:00:00, TS, 14.70,-168.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-04 00:00:00, TS, 14.70,-170.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-04 06:00:00, TS, 14.70,-171.80, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-04 12:00:00, TS, 14.60,-173.60, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-04 18:00:00, TS, 14.20,-175.50, 30.0, 1010.0,atcf,  17.564,   5.543,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-05 00:00:00, TS, 13.70,-177.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003240N14230,2003,12, EP, CP,JIMENA,2003-09-05 06:00:00, TS, 13.60,-179.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
