IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-18 00:00:00, TS, 21.30, 168.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-18 06:00:00, TS, 21.90, 168.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-18 12:00:00, TS, 22.30, 167.60,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-18 18:00:00, TS, 22.70, 167.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-19 00:00:00, TS, 22.80, 166.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-19 06:00:00, TS, 23.00, 165.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-19 12:00:00, TS, 23.20, 165.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-19 18:00:00, TS, 23.60, 164.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-20 00:00:00, TS, 24.20, 163.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-20 06:00:00, TS, 25.00, 163.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-20 12:00:00, TS, 26.00, 162.60, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-20 18:00:00, TS, 26.50, 161.90, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-21 00:00:00, TS, 27.00, 161.10, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-21 06:00:00, TS, 27.60, 160.40, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-21 12:00:00, TS, 28.40, 159.50, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-21 18:00:00, TS, 29.30, 158.80, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-22 00:00:00, TS, 30.00, 158.60, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-22 06:00:00, TS, 30.60, 158.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-22 12:00:00, TS, 31.40, 159.10, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-22 18:00:00, TS, 32.10, 159.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-23 00:00:00, TS, 32.40, 159.70, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-23 06:00:00, TS, 32.60, 160.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-23 12:00:00, TS, 32.70, 160.60, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-23 18:00:00, TS, 33.20, 161.70, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-24 00:00:00, TS, 34.40, 162.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-24 06:00:00, TS, 35.00, 163.30, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-24 12:00:00, ET, 35.70, 163.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-24 18:00:00, ET, 36.40, 164.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-25 00:00:00, ET, 37.00, 164.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-25 06:00:00, ET, 37.70, 165.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-25 12:00:00, ET, 38.40, 165.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-25 18:00:00, ET, 38.80, 166.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-26 00:00:00, ET, 39.30, 166.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-26 06:00:00, ET, 39.80, 165.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-26 12:00:00, ET, 40.20, 165.70,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-26 18:00:00, ET, 40.60, 165.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-27 00:00:00, ET, 41.00, 165.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-27 06:00:00, ET, 41.50, 165.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-27 12:00:00, ET, 42.00, 165.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005199N21168,2005,06, WP, MM,NALGAE,2005-07-27 18:00:00, ET, 42.60, 165.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
