IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-08 00:00:00, SS, 30.10, -71.80, 40.0, 1011.0,atcf,  42.692,   3.715,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-08 06:00:00, SS, 30.50, -72.80, 40.0, 1010.0,atcf,  42.692,   5.543,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-08 12:00:00, SS, 31.10, -73.80, 35.0, 1010.0,atcf,  32.605,   5.543,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-08 18:00:00, TS, 31.80, -74.60, 35.0, 1009.0,atcf,  32.605,   9.827,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-09 00:00:00, TS, 32.60, -75.40, 40.0, 1007.0,atcf,  42.692,  21.488,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-09 06:00:00, TS, 33.50, -76.00, 45.0, 1004.0,atcf,  50.354,  38.086,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-09 12:00:00, TS, 34.30, -76.40, 50.0, 1004.0,atcf,  58.600,  38.086,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-09 15:30:00, TS, 34.80, -76.40, 50.0, 1005.0,atcf,  58.600,  32.141,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-09 18:00:00, TS, 35.20, -76.30, 45.0, 1006.0,atcf,  50.354,  26.787,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-10 00:00:00, TS, 36.00, -75.80, 40.0, 1007.0,atcf,  42.692,  21.488,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-10 06:00:00, TS, 36.70, -75.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-10 12:00:00, TS, 37.10, -73.80, 30.0, 1009.0,atcf,  17.564,   9.827,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-10 18:00:00, TS, 37.50, -72.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-11 00:00:00, TS, 37.90, -70.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2007251N30288,2007,07, NA, NA,GABRIELLE,2007-09-11 06:00:00, TS, 38.40, -68.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
