IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-17 18:00:00, TS, 14.00,-105.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-18 00:00:00, TS, 14.30,-107.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-18 06:00:00, TS, 14.60,-108.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-18 12:00:00, TS, 14.90,-110.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-18 18:00:00, TS, 15.20,-111.60, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-19 00:00:00, TS, 15.30,-113.20, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-19 06:00:00, TS, 15.40,-114.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-19 12:00:00, TS, 15.50,-116.10, 40.0, 1003.0,atcf,  42.692,  41.881,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-19 18:00:00, TS, 15.50,-117.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-20 00:00:00, TS, 15.40,-119.20, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-20 06:00:00, TS, 15.20,-120.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-20 12:00:00, TS, 15.20,-121.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-20 18:00:00, TS, 15.20,-122.60, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-21 00:00:00, TS, 15.40,-123.60, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-21 06:00:00, TS, 15.60,-124.80, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-21 12:00:00, TS, 15.80,-126.20, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-21 18:00:00, TS, 15.90,-127.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-22 00:00:00, TS, 16.10,-129.10, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-22 06:00:00, TS, 16.40,-130.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-22 12:00:00, TS, 16.70,-131.40, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-22 18:00:00, TS, 17.10,-132.80, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-23 00:00:00, TS, 17.50,-134.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-23 06:00:00, TS, 17.60,-136.10, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-23 12:00:00, DS, 17.60,-137.60, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003199N14255,2003,07, EP, MM,FELICIA,2003-07-23 18:00:00, DS, 17.70,-139.00, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003199N14255,2003,07, EP, CP,FELICIA,2003-07-24 00:00:00, DS, 17.80,-140.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003199N14255,2003,07, EP, CP,FELICIA,2003-07-24 06:00:00, DS, 17.90,-142.40, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003199N14255,2003,07, EP, CP,FELICIA,2003-07-24 12:00:00, DS, 18.00,-144.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
