IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-20 06:00:00, TS, 22.10, 139.30,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-20 12:00:00, TS, 23.30, 138.30,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-20 18:00:00, TS, 23.50, 137.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-21 00:00:00, TS, 25.30, 136.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-21 06:00:00, TS, 26.50, 136.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-21 12:00:00, TS, 27.60, 136.40,  0.0,  998.0,tokyo,-100.000,  27.887,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-21 18:00:00, TS, 27.90, 136.60, 40.0,  994.0,tokyo,  10.835,  39.233,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-22 00:00:00, TS, 29.70, 138.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-22 06:00:00, TS, 30.90, 138.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-22 12:00:00, ET, 32.30, 141.00,  0.0,  988.0,tokyo,-100.000,  54.539,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-22 18:00:00, ET, 33.20, 142.80,  0.0,  988.0,tokyo,-100.000,  54.539,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-23 00:00:00, ET, 34.80, 145.10,  0.0,  986.0,tokyo,-100.000,  55.322,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-23 06:00:00, ET, 37.20, 148.50,  0.0,  984.0,tokyo,-100.000,  62.263,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-23 12:00:00, ET, 38.80, 152.80,  0.0,  980.0,tokyo,-100.000,  63.026,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-23 18:00:00, ET, 41.60, 157.40,  0.0,  980.0,tokyo,-100.000,  63.026,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-24 00:00:00, ET, 43.70, 162.60,  0.0,  980.0,tokyo,-100.000,  63.026,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-24 06:00:00, ET, 44.70, 167.10,  0.0,  980.0,tokyo,-100.000,  63.026,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-24 12:00:00, ET, 46.30, 170.80,  0.0,  980.0,tokyo,-100.000,  63.026,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-24 18:00:00, ET, 48.70, 174.70,  0.0,  976.0,tokyo,-100.000,  69.123,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-25 00:00:00, ET, 51.10, 175.70,  0.0,  972.0,tokyo,-100.000,  74.039,main
2002263N22139,2002,23, WP, MM,CHANGMI,2002-09-25 06:00:00, ET, 52.80, 179.40,  0.0,  968.0,tokyo,-100.000,  78.154,main
